model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
CEEMDAN-LSTM,^IXIC,208,2026-03-24 13:45:00,-2.283385753631592,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 14:00:00,-1.940690517425537,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 14:15:00,-1.742998719215393,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 14:30:00,-1.1840417385101318,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 14:45:00,-0.8460536003112793,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 15:00:00,-0.6979943513870239,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 15:15:00,-0.4145619571208954,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 15:30:00,-0.021258026361465454,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 15:45:00,0.2110907882452011,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 16:00:00,0.14074161648750305,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 16:15:00,-0.14890803396701813,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 16:30:00,-0.45377498865127563,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 16:45:00,-0.6197208166122437,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 17:00:00,-0.5969166159629822,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 17:15:00,-0.4365285038948059,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 17:30:00,-0.23235073685646057,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 17:45:00,-0.047001346945762634,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 18:00:00,0.11726309359073639,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 18:15:00,0.27702534198760986,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 18:30:00,0.41505104303359985,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 18:45:00,0.4776548743247986,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 19:00:00,0.41617026925086975,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 19:15:00,0.22828742861747742,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 19:30:00,-0.035587310791015625,,
CEEMDAN-LSTM,^IXIC,208,2026-03-24 19:45:00,-0.30433014035224915,,
