model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
GARCH,^GSPC,203,2026-03-24 14:45:00,1.0786621496138802,,
GARCH,^GSPC,203,2026-03-24 15:00:00,1.1772909232920004,,
GARCH,^GSPC,203,2026-03-24 15:15:00,1.260498779993846,,
GARCH,^GSPC,203,2026-03-24 15:30:00,1.33069682827852,,
GARCH,^GSPC,203,2026-03-24 15:45:00,1.3899191923472742,,
GARCH,^GSPC,203,2026-03-24 16:00:00,1.4398819547259227,,
GARCH,^GSPC,203,2026-03-24 16:15:00,1.4820328830746667,,
GARCH,^GSPC,203,2026-03-24 16:30:00,1.5175933820558085,,
GARCH,^GSPC,203,2026-03-24 16:45:00,1.5475938858958496,,
GARCH,^GSPC,203,2026-03-24 17:00:00,1.572903717209904,,
GARCH,^GSPC,203,2026-03-24 17:15:00,1.5942562773056088,,
GARCH,^GSPC,203,2026-03-24 17:30:00,1.6122702979042964,,
GARCH,^GSPC,203,2026-03-24 17:45:00,1.6274677700891522,,
GARCH,^GSPC,203,2026-03-24 18:00:00,1.6402890700063013,,
GARCH,^GSPC,203,2026-03-24 18:15:00,1.65110571961526,,
GARCH,^GSPC,203,2026-03-24 18:30:00,1.660231152256181,,
GARCH,^GSPC,203,2026-03-24 18:45:00,1.6679297949870144,,
GARCH,^GSPC,203,2026-03-24 19:00:00,1.6744247308688749,,
GARCH,^GSPC,203,2026-03-24 19:15:00,1.6799041632291436,,
GARCH,^GSPC,203,2026-03-24 19:30:00,1.6845268692168367,,
GARCH,^GSPC,203,2026-03-24 19:45:00,1.6884268006775485,,
GARCH,^GSPC,203,2026-03-25 13:30:00,1.6917169656672195,,
GARCH,^GSPC,203,2026-03-25 13:45:00,1.694492703079097,,
GARCH,^GSPC,203,2026-03-25 14:00:00,1.6968344452725388,,
GARCH,^GSPC,203,2026-03-25 14:15:00,1.698810048756168,,
GARCH,^GSPC,203,2026-03-25 14:30:00,1.7004767604614353,,
GARCH,^GSPC,203,2026-03-25 14:45:00,1.7018828765831642,,
GARCH,^GSPC,203,2026-03-25 15:00:00,1.703069142055194,,
GARCH,^GSPC,203,2026-03-25 15:15:00,1.704069931213631,,
GARCH,^GSPC,203,2026-03-25 15:30:00,1.704914243859713,,
GARCH,^GSPC,203,2026-03-25 15:45:00,1.7056265455851305,,
GARCH,^GSPC,203,2026-03-25 16:00:00,1.7062274767098593,,
GARCH,^GSPC,203,2026-03-25 16:15:00,1.7067344503753465,,
GARCH,^GSPC,203,2026-03-25 16:30:00,1.7071621571239588,,
GARCH,^GSPC,203,2026-03-25 16:45:00,1.7075229905858558,,
GARCH,^GSPC,203,2026-03-25 17:00:00,1.7078274066083925,,
GARCH,^GSPC,203,2026-03-25 17:15:00,1.7080842262345155,,
GARCH,^GSPC,203,2026-03-25 17:30:00,1.7083008913095412,,
GARCH,^GSPC,203,2026-03-25 17:45:00,1.7084836801230154,,
GARCH,^GSPC,203,2026-03-25 18:00:00,1.7086378893342937,,
GARCH,^GSPC,203,2026-03-25 18:15:00,1.70876798745349,,
GARCH,^GSPC,203,2026-03-25 18:30:00,1.7088777443251975,,
GARCH,^GSPC,203,2026-03-25 18:45:00,1.7089703403670269,,
GARCH,^GSPC,203,2026-03-25 19:00:00,1.7090484587283565,,
GARCH,^GSPC,203,2026-03-25 19:15:00,1.7091143630397752,,
GARCH,^GSPC,203,2026-03-25 19:30:00,1.7091699630061545,,
GARCH,^GSPC,203,2026-03-25 19:45:00,1.7092168697440424,,
GARCH,^GSPC,203,2026-03-26 13:30:00,1.7092564424668795,,
GARCH,^GSPC,203,2026-03-26 13:45:00,1.7092898278708375,,
GARCH,^GSPC,203,2026-03-26 14:00:00,1.7093179933625584,,
GARCH,^GSPC,203,2026-03-26 14:15:00,1.7093417550916323,,
GARCH,^GSPC,203,2026-03-26 14:30:00,1.709361801600111,,
GARCH,^GSPC,203,2026-03-26 14:45:00,1.7093787137743446,,
GARCH,^GSPC,203,2026-03-26 15:00:00,1.7093929816772866,,
GARCH,^GSPC,203,2026-03-26 15:15:00,1.7094050187490168,,
GARCH,^GSPC,203,2026-03-26 15:30:00,1.7094151737869667,,
GARCH,^GSPC,203,2026-03-26 15:45:00,1.7094237410529989,,
GARCH,^GSPC,203,2026-03-26 16:00:00,1.7094309688002145,,
GARCH,^GSPC,203,2026-03-26 16:15:00,1.7094370664665663,,
GARCH,^GSPC,203,2026-03-26 16:30:00,1.7094422107437293,,
GARCH,^GSPC,203,2026-03-26 16:45:00,1.709446550697082,,
GARCH,^GSPC,203,2026-03-26 17:00:00,1.7094502120851658,,
GARCH,^GSPC,203,2026-03-26 17:15:00,1.7094533010037811,,
GARCH,^GSPC,203,2026-03-26 17:30:00,1.7094559069603181,,
GARCH,^GSPC,203,2026-03-26 17:45:00,1.709458105467407,,
GARCH,^GSPC,203,2026-03-26 18:00:00,1.7094599602310423,,
GARCH,^GSPC,203,2026-03-26 18:15:00,1.7094615249965872,,
GARCH,^GSPC,203,2026-03-26 18:30:00,1.7094628451061493,,
GARCH,^GSPC,203,2026-03-26 18:45:00,1.709463958812456,,
GARCH,^GSPC,203,2026-03-26 19:00:00,1.7094648983873015,,
GARCH,^GSPC,203,2026-03-26 19:15:00,1.7094656910566837,,
GARCH,^GSPC,203,2026-03-26 19:30:00,1.7094663597897308,,
GARCH,^GSPC,203,2026-03-26 19:45:00,1.7094669239642761,,
GARCH,^GSPC,203,2026-03-27 13:30:00,1.7094673999283685,,
GARCH,^GSPC,203,2026-03-27 13:45:00,1.7094678014739875,,
GARCH,^GSPC,203,2026-03-27 14:00:00,1.709468140236694,,
GARCH,^GSPC,203,2026-03-27 14:15:00,1.7094684260327928,,
GARCH,^GSPC,203,2026-03-27 14:30:00,1.7094686671437787,,
GARCH,^GSPC,203,2026-03-27 14:45:00,1.7094688705563084,,
GARCH,^GSPC,203,2026-03-27 15:00:00,1.7094690421646532,,
GARCH,^GSPC,203,2026-03-27 15:15:00,1.7094691869414973,,
GARCH,^GSPC,203,2026-03-27 15:30:00,1.7094693090820292,,
GARCH,^GSPC,203,2026-03-27 15:45:00,1.7094694121255074,,
GARCH,^GSPC,203,2026-03-27 16:00:00,1.7094694990578159,,
GARCH,^GSPC,203,2026-03-27 16:15:00,1.7094695723979862,,
GARCH,^GSPC,203,2026-03-27 16:30:00,1.7094696342711917,,
GARCH,^GSPC,203,2026-03-27 16:45:00,1.709469686470328,,
GARCH,^GSPC,203,2026-03-27 17:00:00,1.7094697305079665,,
GARCH,^GSPC,203,2026-03-27 17:15:00,1.7094697676601824,,
GARCH,^GSPC,203,2026-03-27 17:30:00,1.7094697990035332,,
GARCH,^GSPC,203,2026-03-27 17:45:00,1.7094698254462533,,
GARCH,^GSPC,203,2026-03-27 18:00:00,1.7094698477545713,,
GARCH,^GSPC,203,2026-03-27 18:15:00,1.7094698665749144,,
GARCH,^GSPC,203,2026-03-27 18:30:00,1.7094698824526378,,
GARCH,^GSPC,203,2026-03-27 18:45:00,1.7094698958478294,,
GARCH,^GSPC,203,2026-03-27 19:00:00,1.709469907148641,,
GARCH,^GSPC,203,2026-03-27 19:15:00,1.7094699166825356,,
GARCH,^GSPC,203,2026-03-27 19:30:00,1.7094699247257759,,
GARCH,^GSPC,203,2026-03-27 19:45:00,1.7094699315114303,,
GARCH,^GSPC,203,2026-03-30 13:30:00,1.7094699372361264,,
GARCH,^GSPC,203,2026-03-30 13:45:00,1.7094699420657484,,
GARCH,^GSPC,203,2026-03-30 14:00:00,1.7094699461402438,,
GARCH,^GSPC,203,2026-03-30 14:15:00,1.7094699495776793,,
GARCH,^GSPC,203,2026-03-30 14:30:00,1.709469952477661,,
GARCH,^GSPC,203,2026-03-30 14:45:00,1.7094699549242216,,
GARCH,^GSPC,203,2026-03-30 15:00:00,1.7094699569882548,,
GARCH,^GSPC,203,2026-03-30 15:15:00,1.7094699587295699,,
GARCH,^GSPC,203,2026-03-30 15:30:00,1.709469960198625,,
GARCH,^GSPC,203,2026-03-30 15:45:00,1.7094699614379887,,
GARCH,^GSPC,203,2026-03-30 16:00:00,1.7094699624835739,,
GARCH,^GSPC,203,2026-03-30 16:15:00,1.7094699633656787,,
GARCH,^GSPC,203,2026-03-30 16:30:00,1.7094699641098634,,
GARCH,^GSPC,203,2026-03-30 16:45:00,1.7094699647376927,,
GARCH,^GSPC,203,2026-03-30 17:00:00,1.7094699652673588,,
GARCH,^GSPC,203,2026-03-30 17:15:00,1.7094699657142103,,
GARCH,^GSPC,203,2026-03-30 17:30:00,1.709469966091195,,
GARCH,^GSPC,203,2026-03-30 17:45:00,1.709469966409237,,
GARCH,^GSPC,203,2026-03-30 18:00:00,1.7094699666775521,,
GARCH,^GSPC,203,2026-03-30 18:15:00,1.7094699669039153,,
GARCH,^GSPC,203,2026-03-30 18:30:00,1.7094699670948859,,
GARCH,^GSPC,203,2026-03-30 18:45:00,1.7094699672559976,,
GARCH,^GSPC,203,2026-03-30 19:00:00,1.709469967391919,,
GARCH,^GSPC,203,2026-03-30 19:15:00,1.7094699675065885,,
GARCH,^GSPC,203,2026-03-30 19:30:00,1.7094699676033294,,
GARCH,^GSPC,203,2026-03-30 19:45:00,1.7094699676849443,,
GARCH,^GSPC,203,2026-03-31 13:30:00,1.7094699677537983,,
GARCH,^GSPC,203,2026-03-31 13:45:00,1.709469967811887,,
GARCH,^GSPC,203,2026-03-31 14:00:00,1.7094699678608933,,
GARCH,^GSPC,203,2026-03-31 14:15:00,1.7094699679022374,,
GARCH,^GSPC,203,2026-03-31 14:30:00,1.7094699679371173,,
GARCH,^GSPC,203,2026-03-31 14:45:00,1.7094699679665435,,
GARCH,^GSPC,203,2026-03-31 15:00:00,1.709469967991369,,
GARCH,^GSPC,203,2026-03-31 15:15:00,1.7094699680123129,,
GARCH,^GSPC,203,2026-03-31 15:30:00,1.7094699680299819,,
GARCH,^GSPC,203,2026-03-31 15:45:00,1.7094699680448882,,
GARCH,^GSPC,203,2026-03-31 16:00:00,1.709469968057464,,
GARCH,^GSPC,203,2026-03-31 16:15:00,1.7094699680680736,,
GARCH,^GSPC,203,2026-03-31 16:30:00,1.7094699680770242,,
GARCH,^GSPC,203,2026-03-31 16:45:00,1.7094699680845755,,
GARCH,^GSPC,203,2026-03-31 17:00:00,1.7094699680909462,,
GARCH,^GSPC,203,2026-03-31 17:15:00,1.7094699680963208,,
GARCH,^GSPC,203,2026-03-31 17:30:00,1.709469968100855,,
GARCH,^GSPC,203,2026-03-31 17:45:00,1.7094699681046803,,
GARCH,^GSPC,203,2026-03-31 18:00:00,1.7094699681079075,,
GARCH,^GSPC,203,2026-03-31 18:15:00,1.7094699681106302,,
GARCH,^GSPC,203,2026-03-31 18:30:00,1.709469968112927,,
GARCH,^GSPC,203,2026-03-31 18:45:00,1.709469968114865,,
GARCH,^GSPC,203,2026-03-31 19:00:00,1.7094699681164998,,
GARCH,^GSPC,203,2026-03-31 19:15:00,1.709469968117879,,
GARCH,^GSPC,203,2026-03-31 19:30:00,1.7094699681190426,,
GARCH,^GSPC,203,2026-03-31 19:45:00,1.7094699681200243,,
GARCH,^GSPC,203,2026-04-01 13:30:00,1.7094699681208523,,
GARCH,^GSPC,203,2026-04-01 13:45:00,1.7094699681215508,,
GARCH,^GSPC,203,2026-04-01 14:00:00,1.7094699681221401,,
GARCH,^GSPC,203,2026-04-01 14:15:00,1.7094699681226375,,
GARCH,^GSPC,203,2026-04-01 14:30:00,1.7094699681230572,,
GARCH,^GSPC,203,2026-04-01 14:45:00,1.7094699681234111,,
GARCH,^GSPC,203,2026-04-01 15:00:00,1.7094699681237098,,
GARCH,^GSPC,203,2026-04-01 15:15:00,1.7094699681239616,,
GARCH,^GSPC,203,2026-04-01 15:30:00,1.709469968124174,,
GARCH,^GSPC,203,2026-04-01 15:45:00,1.7094699681243535,,
GARCH,^GSPC,203,2026-04-01 16:00:00,1.709469968124505,,
GARCH,^GSPC,203,2026-04-01 16:15:00,1.7094699681246324,,
GARCH,^GSPC,203,2026-04-01 16:30:00,1.7094699681247398,,
GARCH,^GSPC,203,2026-04-01 16:45:00,1.7094699681248307,,
GARCH,^GSPC,203,2026-04-01 17:00:00,1.7094699681249073,,
GARCH,^GSPC,203,2026-04-01 17:15:00,1.709469968124972,,
GARCH,^GSPC,203,2026-04-01 17:30:00,1.7094699681250267,,
GARCH,^GSPC,203,2026-04-01 17:45:00,1.7094699681250727,,
GARCH,^GSPC,203,2026-04-01 18:00:00,1.7094699681251115,,
GARCH,^GSPC,203,2026-04-01 18:15:00,1.7094699681251444,,
GARCH,^GSPC,203,2026-04-01 18:30:00,1.709469968125172,,
GARCH,^GSPC,203,2026-04-01 18:45:00,1.709469968125195,,
GARCH,^GSPC,203,2026-04-01 19:00:00,1.7094699681252146,,
GARCH,^GSPC,203,2026-04-01 19:15:00,1.7094699681252312,,
GARCH,^GSPC,203,2026-04-01 19:30:00,1.7094699681252452,,
GARCH,^GSPC,203,2026-04-01 19:45:00,1.7094699681252572,,
GARCH,^GSPC,203,2026-04-02 13:30:00,1.709469968125267,,
GARCH,^GSPC,203,2026-04-02 13:45:00,1.7094699681252754,,
GARCH,^GSPC,203,2026-04-02 14:00:00,1.7094699681252825,,
GARCH,^GSPC,203,2026-04-02 14:15:00,1.7094699681252883,,
GARCH,^GSPC,203,2026-04-02 14:30:00,1.7094699681252934,,
GARCH,^GSPC,203,2026-04-02 14:45:00,1.7094699681252976,,
GARCH,^GSPC,203,2026-04-02 15:00:00,1.7094699681253012,,
GARCH,^GSPC,203,2026-04-02 15:15:00,1.7094699681253043,,
GARCH,^GSPC,203,2026-04-02 15:30:00,1.7094699681253067,,
GARCH,^GSPC,203,2026-04-02 15:45:00,1.709469968125309,,
GARCH,^GSPC,203,2026-04-02 16:00:00,1.7094699681253107,,
GARCH,^GSPC,203,2026-04-02 16:15:00,1.7094699681253123,,
GARCH,^GSPC,203,2026-04-02 16:30:00,1.7094699681253136,,
GARCH,^GSPC,203,2026-04-02 16:45:00,1.709469968125315,,
GARCH,^GSPC,203,2026-04-02 17:00:00,1.7094699681253158,,
GARCH,^GSPC,203,2026-04-02 17:15:00,1.7094699681253167,,
GARCH,^GSPC,203,2026-04-02 17:30:00,1.7094699681253172,,
GARCH,^GSPC,203,2026-04-02 17:45:00,1.7094699681253176,,
GARCH,^GSPC,203,2026-04-02 18:00:00,1.709469968125318,,
GARCH,^GSPC,203,2026-04-02 18:15:00,1.7094699681253185,,
GARCH,^GSPC,203,2026-04-02 18:30:00,1.709469968125319,,
GARCH,^GSPC,203,2026-04-02 18:45:00,1.7094699681253194,,
GARCH,^GSPC,203,2026-04-02 19:00:00,1.7094699681253194,,
GARCH,^GSPC,203,2026-04-02 19:15:00,1.7094699681253194,,
GARCH,^GSPC,203,2026-04-02 19:30:00,1.7094699681253194,,
GARCH,^GSPC,203,2026-04-02 19:45:00,1.7094699681253194,,
