model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
CEEMDAN-LSTM,GC=F,812,2026-03-24 06:30:00,-1.2957521677017212,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 06:45:00,-0.8944384455680847,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 07:00:00,-0.622154712677002,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 07:15:00,-0.972030520439148,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 07:30:00,-1.0512678623199463,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 07:45:00,-0.7794122695922852,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 08:00:00,-0.34701547026634216,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 08:15:00,0.04991128295660019,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 08:30:00,0.3114303648471832,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 08:45:00,0.4345886707305908,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 09:00:00,0.4407414495944977,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 09:15:00,0.36505112051963806,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 09:30:00,0.247489333152771,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 09:45:00,0.13643094897270203,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 10:00:00,0.06376363337039948,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 10:15:00,0.047577157616615295,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 10:30:00,0.07773129642009735,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 10:45:00,0.12791910767555237,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 11:00:00,0.17138060927391052,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 11:15:00,0.17230014503002167,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 11:30:00,0.12368560582399368,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 11:45:00,0.02219913899898529,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 12:00:00,-0.10966838896274567,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 12:15:00,-0.2628694176673889,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 12:30:00,-0.4309849441051483,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 12:45:00,-0.6030346155166626,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 13:00:00,-0.7687994837760925,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 13:15:00,-0.9194342494010925,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 13:30:00,-1.0470768213272095,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 13:45:00,-1.1477911472320557,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 14:00:00,-1.222651481628418,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 14:15:00,-1.276906967163086,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 14:30:00,-1.3167526721954346,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 14:45:00,-1.3474655151367188,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 15:00:00,-1.3722559213638306,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 15:15:00,-1.392317771911621,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 15:30:00,-1.4075909852981567,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 15:45:00,-1.4173437356948853,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 16:00:00,-1.420825481414795,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 16:15:00,-1.4172483682632446,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 16:30:00,-1.4059126377105713,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 16:45:00,-1.3858087062835693,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 17:00:00,-1.3555940389633179,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 17:15:00,-1.3129711151123047,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 17:30:00,-1.2550925016403198,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 17:45:00,-1.178490161895752,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 18:00:00,-1.0807403326034546,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 18:15:00,-0.9617959260940552,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 18:30:00,-0.8267836570739746,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 18:45:00,-0.6875426769256592,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 19:00:00,-0.5611705183982849,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 19:15:00,-0.46467435359954834,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 19:30:00,-0.4086137115955353,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 19:45:00,-0.39476969838142395,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 20:00:00,-0.41776296496391296,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 20:15:00,-0.4687471091747284,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 20:30:00,-0.5386296510696411,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 20:45:00,-0.6199324727058411,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 21:00:00,-0.7079781889915466,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 21:15:00,-0.8007588982582092,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 21:30:00,-0.8987115621566772,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 21:45:00,-1.0040675401687622,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 22:00:00,-1.120248794555664,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 22:15:00,-1.2514923810958862,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 22:30:00,-1.4018877744674683,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 22:45:00,-1.574841022491455,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 23:00:00,-1.7723917961120605,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 23:15:00,-1.9938825368881226,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 23:30:00,-2.2347824573516846,,
CEEMDAN-LSTM,GC=F,812,2026-03-24 23:45:00,-2.4850544929504395,,
