model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
GARCH,GC=F,812,2026-03-24 06:30:00,2.2663517253510728,,
GARCH,GC=F,812,2026-03-24 06:45:00,2.266352650103459,,
GARCH,GC=F,812,2026-03-24 07:00:00,2.2663535748562174,,
GARCH,GC=F,812,2026-03-24 07:15:00,2.2663544996093483,,
GARCH,GC=F,812,2026-03-24 07:30:00,2.266355424362852,,
GARCH,GC=F,812,2026-03-24 07:45:00,2.2663563491167285,,
GARCH,GC=F,812,2026-03-24 08:00:00,2.2663572738709767,,
GARCH,GC=F,812,2026-03-24 08:15:00,2.266358198625598,,
GARCH,GC=F,812,2026-03-24 08:30:00,2.2663591233805915,,
GARCH,GC=F,812,2026-03-24 08:45:00,2.2663600481359576,,
GARCH,GC=F,812,2026-03-24 09:00:00,2.266360972891696,,
GARCH,GC=F,812,2026-03-24 09:15:00,2.2663618976478066,,
GARCH,GC=F,812,2026-03-24 09:30:00,2.2663628224042895,,
GARCH,GC=F,812,2026-03-24 09:45:00,2.266363747161145,,
GARCH,GC=F,812,2026-03-24 10:00:00,2.2663646719183728,,
GARCH,GC=F,812,2026-03-24 10:15:00,2.266365596675973,,
GARCH,GC=F,812,2026-03-24 10:30:00,2.266366521433946,,
GARCH,GC=F,812,2026-03-24 10:45:00,2.2663674461922914,,
GARCH,GC=F,812,2026-03-24 11:00:00,2.2663683709510094,,
GARCH,GC=F,812,2026-03-24 11:15:00,2.2663692957100996,,
GARCH,GC=F,812,2026-03-24 11:30:00,2.266370220469562,,
GARCH,GC=F,812,2026-03-24 11:45:00,2.266371145229397,,
GARCH,GC=F,812,2026-03-24 12:00:00,2.266372069989604,,
GARCH,GC=F,812,2026-03-24 12:15:00,2.266372994750184,,
GARCH,GC=F,812,2026-03-24 12:30:00,2.2663739195111368,,
GARCH,GC=F,812,2026-03-24 12:45:00,2.2663748442724616,,
GARCH,GC=F,812,2026-03-24 13:00:00,2.266375769034159,,
GARCH,GC=F,812,2026-03-24 13:15:00,2.2663766937962286,,
GARCH,GC=F,812,2026-03-24 13:30:00,2.266377618558671,,
GARCH,GC=F,812,2026-03-24 13:45:00,2.266378543321485,,
GARCH,GC=F,812,2026-03-24 14:00:00,2.2663794680846725,,
GARCH,GC=F,812,2026-03-24 14:15:00,2.266380392848232,,
GARCH,GC=F,812,2026-03-24 14:30:00,2.266381317612164,,
GARCH,GC=F,812,2026-03-24 14:45:00,2.2663822423764683,,
GARCH,GC=F,812,2026-03-24 15:00:00,2.2663831671411447,,
GARCH,GC=F,812,2026-03-24 15:15:00,2.2663840919061937,,
GARCH,GC=F,812,2026-03-24 15:30:00,2.2663850166716153,,
GARCH,GC=F,812,2026-03-24 15:45:00,2.2663859414374095,,
GARCH,GC=F,812,2026-03-24 16:00:00,2.266386866203576,,
GARCH,GC=F,812,2026-03-24 16:15:00,2.266387790970115,,
GARCH,GC=F,812,2026-03-24 16:30:00,2.266388715737027,,
GARCH,GC=F,812,2026-03-24 16:45:00,2.266389640504311,,
GARCH,GC=F,812,2026-03-24 17:00:00,2.2663905652719674,,
GARCH,GC=F,812,2026-03-24 17:15:00,2.266391490039996,,
GARCH,GC=F,812,2026-03-24 17:30:00,2.2663924148083976,,
GARCH,GC=F,812,2026-03-24 17:45:00,2.2663933395771716,,
GARCH,GC=F,812,2026-03-24 18:00:00,2.2663942643463173,,
GARCH,GC=F,812,2026-03-24 18:15:00,2.266395189115836,,
GARCH,GC=F,812,2026-03-24 18:30:00,2.266396113885727,,
GARCH,GC=F,812,2026-03-24 18:45:00,2.26639703865599,,
GARCH,GC=F,812,2026-03-24 19:00:00,2.266397963426626,,
GARCH,GC=F,812,2026-03-24 19:15:00,2.2663988881976342,,
GARCH,GC=F,812,2026-03-24 19:30:00,2.2663998129690146,,
GARCH,GC=F,812,2026-03-24 19:45:00,2.266400737740768,,
GARCH,GC=F,812,2026-03-24 20:00:00,2.2664016625128935,,
GARCH,GC=F,812,2026-03-24 20:15:00,2.2664025872853912,,
GARCH,GC=F,812,2026-03-24 20:30:00,2.266403512058262,,
GARCH,GC=F,812,2026-03-24 20:45:00,2.266404436831505,,
GARCH,GC=F,812,2026-03-24 21:00:00,2.26640536160512,,
GARCH,GC=F,812,2026-03-24 21:15:00,2.266406286379108,,
GARCH,GC=F,812,2026-03-24 21:30:00,2.266407211153468,,
GARCH,GC=F,812,2026-03-24 21:45:00,2.266408135928201,,
GARCH,GC=F,812,2026-03-24 22:00:00,2.266409060703306,,
GARCH,GC=F,812,2026-03-24 22:15:00,2.2664099854787834,,
GARCH,GC=F,812,2026-03-24 22:30:00,2.2664109102546335,,
