model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,GC=F,812,2026-03-24 06:30:00,-0.05822015926241875,-1.879133939743042,1.5788850784301758
PSO-QRNN,GC=F,812,2026-03-24 06:45:00,-0.22342519462108612,-1.5553483963012695,0.9613294005393982
PSO-QRNN,GC=F,812,2026-03-24 07:00:00,-0.2072167992591858,-1.3597863912582397,0.751878023147583
PSO-QRNN,GC=F,812,2026-03-24 07:15:00,-0.16327287256717682,-1.1928550004959106,0.682730495929718
PSO-QRNN,GC=F,812,2026-03-24 07:30:00,-0.09607839584350586,-1.017998456954956,0.683946967124939
PSO-QRNN,GC=F,812,2026-03-24 07:45:00,-0.05178873613476753,-0.8796212673187256,0.6859368085861206
PSO-QRNN,GC=F,812,2026-03-24 08:00:00,-0.01710173860192299,-0.7458602786064148,0.6687650680541992
PSO-QRNN,GC=F,812,2026-03-24 08:15:00,0.001236150972545147,-0.6473103761672974,0.6475037336349487
PSO-QRNN,GC=F,812,2026-03-24 08:30:00,0.010585523210465908,-0.5728689432144165,0.6198525428771973
PSO-QRNN,GC=F,812,2026-03-24 08:45:00,0.012740490026772022,-0.47472959756851196,0.5512014627456665
PSO-QRNN,GC=F,812,2026-03-24 09:00:00,0.010512649081647396,-0.43778344988822937,0.5097436904907227
PSO-QRNN,GC=F,812,2026-03-24 09:15:00,0.0017172126099467278,-0.4027360677719116,0.4580991268157959
PSO-QRNN,GC=F,812,2026-03-24 09:30:00,-0.000613408163189888,-0.3931443989276886,0.4331992268562317
PSO-QRNN,GC=F,812,2026-03-24 09:45:00,-0.0003758138045668602,-0.38714146614074707,0.42750948667526245
PSO-QRNN,GC=F,812,2026-03-24 10:00:00,-0.0006478708237409592,-0.3799842596054077,0.4192206859588623
PSO-QRNN,GC=F,812,2026-03-24 10:15:00,-0.0010062623769044876,-0.37509286403656006,0.4130510091781616
PSO-QRNN,GC=F,812,2026-03-24 10:30:00,-0.0013099992647767067,-0.3722888231277466,0.4091835021972656
PSO-QRNN,GC=F,812,2026-03-24 10:45:00,-0.001488393172621727,-0.3710477352142334,0.4072810709476471
PSO-QRNN,GC=F,812,2026-03-24 11:00:00,-0.0015847524628043175,-0.37064129114151,0.4064803719520569
PSO-QRNN,GC=F,812,2026-03-24 11:15:00,-0.001619243063032627,-0.3706945776939392,0.40634799003601074
PSO-QRNN,GC=F,812,2026-03-24 11:30:00,-0.0016202330589294434,-0.37092429399490356,0.40651649236679077
PSO-QRNN,GC=F,812,2026-03-24 11:45:00,-0.0016039954498410225,-0.37118926644325256,0.4067944884300232
PSO-QRNN,GC=F,812,2026-03-24 12:00:00,-0.0015833424404263496,-0.371407687664032,0.40705716609954834
PSO-QRNN,GC=F,812,2026-03-24 12:15:00,-0.001566554419696331,-0.3715481460094452,0.40724271535873413
PSO-QRNN,GC=F,812,2026-03-24 12:30:00,-0.0015632538124918938,-0.3715962767601013,0.4073025584220886
PSO-QRNN,GC=F,812,2026-03-24 12:45:00,-0.0015632351860404015,-0.3716208040714264,0.40732961893081665
PSO-QRNN,GC=F,812,2026-03-24 13:00:00,-0.0015620188787579536,-0.3716420531272888,0.40735554695129395
PSO-QRNN,GC=F,812,2026-03-24 13:15:00,-0.0015608593821525574,-0.3716554641723633,0.4073732793331146
PSO-QRNN,GC=F,812,2026-03-24 13:30:00,-0.0015598973259329796,-0.37166163325309753,0.4073827266693115
PSO-QRNN,GC=F,812,2026-03-24 13:45:00,-0.0015594540163874626,-0.3716636896133423,0.4073866605758667
PSO-QRNN,GC=F,812,2026-03-24 14:00:00,-0.001559404656291008,-0.3716631233692169,0.4073869585990906
PSO-QRNN,GC=F,812,2026-03-24 14:15:00,-0.0015593580901622772,-0.3716619610786438,0.40738600492477417
PSO-QRNN,GC=F,812,2026-03-24 14:30:00,-0.001559385098516941,-0.3716610074043274,0.4073849320411682
PSO-QRNN,GC=F,812,2026-03-24 14:45:00,-0.0015596169978380203,-0.3716599941253662,0.40738359093666077
PSO-QRNN,GC=F,812,2026-03-24 15:00:00,-0.001559615135192871,-0.37165921926498413,0.40738266706466675
PSO-QRNN,GC=F,812,2026-03-24 15:15:00,-0.0015596551820635796,-0.37165892124176025,0.4073823094367981
PSO-QRNN,GC=F,812,2026-03-24 15:30:00,-0.0015595098957419395,-0.3716587424278259,0.4073823392391205
PSO-QRNN,GC=F,812,2026-03-24 15:45:00,-0.001559562049806118,-0.3716588020324707,0.4073822498321533
PSO-QRNN,GC=F,812,2026-03-24 16:00:00,-0.0015595508739352226,-0.3716587424278259,0.40738213062286377
PSO-QRNN,GC=F,812,2026-03-24 16:15:00,-0.0015596486628055573,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 16:30:00,-0.0015596449375152588,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 16:45:00,-0.0015596561133861542,-0.37165868282318115,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-24 17:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-24 17:15:00,-0.0015596374869346619,-0.37165868282318115,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-24 17:30:00,-0.001559622585773468,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 17:45:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 18:00:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 18:15:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 18:30:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-24 18:45:00,-0.0015596486628055573,-0.371658593416214,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-24 19:00:00,-0.0015595592558383942,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-24 19:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 19:30:00,-0.001559566706418991,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-24 19:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 20:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-24 20:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 20:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 20:45:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-24 21:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 21:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 21:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 21:45:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 22:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 22:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-24 22:30:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 22:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-24 23:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 23:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-24 23:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-24 23:45:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 00:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-25 00:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 00:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-25 00:45:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-25 01:00:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 01:15:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-25 01:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-25 01:45:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 02:00:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 02:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-25 02:30:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-25 02:45:00,-0.0015595629811286926,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 03:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 03:15:00,-0.0015595704317092896,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 03:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 03:45:00,-0.0015596505254507065,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-25 04:00:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 04:15:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-25 04:30:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 04:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 05:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-25 05:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 05:30:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 05:45:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-25 06:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-25 06:15:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-25 06:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
