timestamp;open;high;low;close;volume
2026-02-05 05:00:00;4881.7001953125;4894.39990234375;4866.60009765625;4869.7998046875;973.0
2026-02-05 05:15:00;4871.5;4888.39990234375;4858.60009765625;4887.10009765625;1344.0
2026-02-05 05:30:00;4887.0;4905.0;4842.0;4903.60009765625;2895.0
2026-02-05 05:45:00;4904.5;4923.7001953125;4902.60009765625;4911.7998046875;1803.0
2026-02-05 06:00:00;4914.10009765625;4937.5;4893.0;4927.10009765625;1563.0
2026-02-05 06:15:00;4926.39990234375;4947.39990234375;4917.2998046875;4947.0;1494.0
2026-02-05 06:30:00;4947.0;4948.2001953125;4926.2001953125;4947.0;1179.0
2026-02-05 06:45:00;4947.0;4951.89990234375;4915.0;4938.7998046875;1653.0
2026-02-05 07:00:00;4937.2001953125;4950.7998046875;4933.2001953125;4940.5;1241.0
2026-02-05 07:15:00;4940.2001953125;4960.2001953125;4929.2001953125;4950.7998046875;2441.0
2026-02-05 07:30:00;4951.2998046875;4953.10009765625;4914.7001953125;4929.7998046875;1896.0
2026-02-05 07:45:00;4929.10009765625;4939.0;4925.60009765625;4934.2998046875;929.0
2026-02-05 08:00:00;4934.10009765625;4961.2001953125;4932.0;4959.2001953125;1373.0
2026-02-05 08:15:00;4959.89990234375;4962.0;4939.2001953125;4940.60009765625;1458.0
2026-02-05 08:30:00;4941.39990234375;4949.89990234375;4936.7998046875;4943.0;1192.0
2026-02-05 08:45:00;4943.2998046875;4943.5;4921.39990234375;4934.0;1791.0
2026-02-05 09:00:00;4934.39990234375;4937.10009765625;4884.2998046875;4885.2001953125;3552.0
2026-02-05 09:15:00;4885.39990234375;4910.39990234375;4876.60009765625;4896.5;2544.0
2026-02-05 09:30:00;4896.5;4913.7998046875;4896.2998046875;4911.10009765625;931.0
2026-02-05 09:45:00;4911.2001953125;4916.0;4871.10009765625;4876.89990234375;2089.0
2026-02-05 10:00:00;4875.89990234375;4896.0;4874.0;4895.39990234375;1462.0
2026-02-05 10:15:00;4894.7001953125;4900.0;4868.0;4883.10009765625;1055.0
2026-02-05 10:30:00;4883.2998046875;4900.0;4872.7001953125;4896.7001953125;1542.0
2026-02-05 10:45:00;4897.2998046875;4907.60009765625;4888.2001953125;4897.89990234375;854.0
2026-02-05 11:00:00;4896.7998046875;4909.5;4896.60009765625;4908.10009765625;954.0
2026-02-05 11:15:00;4908.2998046875;4915.5;4899.89990234375;4911.7001953125;950.0
2026-02-05 11:30:00;4912.60009765625;4913.2998046875;4890.0;4891.89990234375;793.0
2026-02-05 11:45:00;4891.39990234375;4906.5;4885.60009765625;4889.10009765625;1443.0
2026-02-05 12:00:00;4889.2998046875;4899.89990234375;4854.7001953125;4861.7998046875;2727.0
2026-02-05 12:15:00;4860.7998046875;4870.2001953125;4831.0;4869.10009765625;3999.0
2026-02-05 12:30:00;4868.7998046875;4893.89990234375;4862.10009765625;4868.7001953125;3635.0
2026-02-05 12:45:00;4869.39990234375;4891.5;4857.89990234375;4876.2001953125;2555.0
2026-02-05 13:00:00;4876.10009765625;4876.2998046875;4822.0;4845.7998046875;5421.0
2026-02-05 13:15:00;4845.89990234375;4888.39990234375;4845.89990234375;4873.60009765625;3636.0
2026-02-05 13:30:00;4876.0;4893.10009765625;4845.2001953125;4847.39990234375;3547.0
2026-02-05 13:45:00;4846.39990234375;4870.0;4842.60009765625;4858.2001953125;2314.0
2026-02-05 14:00:00;4858.0;4872.0;4833.60009765625;4836.2001953125;3635.0
2026-02-05 14:15:00;4836.7998046875;4859.89990234375;4831.2001953125;4857.0;3665.0
2026-02-05 14:30:00;4857.10009765625;4887.2001953125;4827.2001953125;4881.60009765625;8232.0
2026-02-05 14:45:00;4881.60009765625;4891.10009765625;4859.60009765625;4867.7998046875;5751.0
2026-02-05 15:00:00;4866.5;4888.0;4842.60009765625;4849.7998046875;7622.0
2026-02-05 15:15:00;4848.89990234375;4867.10009765625;4834.0;4840.89990234375;3793.0
2026-02-05 15:30:00;4839.5;4859.2001953125;4830.0;4832.10009765625;4479.0
2026-02-05 15:45:00;4831.7998046875;4846.39990234375;4820.7998046875;4838.60009765625;4936.0
2026-02-05 16:00:00;4837.7998046875;4862.2998046875;4833.5;4841.5;3525.0
2026-02-05 16:15:00;4841.60009765625;4879.7998046875;4839.5;4871.2998046875;3951.0
2026-02-05 16:30:00;4872.2001953125;4905.60009765625;4867.0;4901.10009765625;3098.0
2026-02-05 16:45:00;4901.7998046875;4930.0;4887.0;4912.0;5609.0
2026-02-05 17:00:00;4910.89990234375;4913.2998046875;4888.39990234375;4898.0;2394.0
2026-02-05 17:15:00;4898.7998046875;4903.2998046875;4881.5;4889.7998046875;1902.0
2026-02-05 17:30:00;4889.60009765625;4901.2001953125;4882.10009765625;4893.10009765625;1606.0
2026-02-05 17:45:00;4893.7001953125;4907.5;4886.39990234375;4891.5;1593.0
2026-02-05 18:00:00;4891.39990234375;4897.89990234375;4876.7001953125;4882.7001953125;1451.0
2026-02-05 18:15:00;4882.7998046875;4898.39990234375;4872.7998046875;4892.10009765625;4545.0
2026-02-05 18:30:00;4891.5;4894.7998046875;4876.89990234375;4893.7998046875;1546.0
2026-02-05 18:45:00;4893.60009765625;4895.89990234375;4874.10009765625;4880.39990234375;931.0
2026-02-05 19:00:00;4881.2001953125;4889.0;4860.10009765625;4874.39990234375;1684.0
2026-02-05 19:15:00;4873.7001953125;4883.0;4869.60009765625;4874.39990234375;717.0
2026-02-05 19:30:00;4875.2001953125;4878.0;4850.89990234375;4861.10009765625;1960.0
2026-02-05 19:45:00;4859.7998046875;4867.2001953125;4847.0;4852.5;1095.0
2026-02-05 20:00:00;4853.0;4866.2001953125;4836.0;4856.0;1763.0
2026-02-05 20:15:00;4855.2001953125;4858.2998046875;4832.0;4847.2001953125;1369.0
2026-02-05 20:30:00;4848.2001953125;4854.39990234375;4828.5;4835.2998046875;1322.0
2026-02-05 20:45:00;4833.7001953125;4839.39990234375;4814.60009765625;4833.60009765625;3740.0
2026-02-05 21:00:00;4833.2001953125;4848.5;4826.7001953125;4831.7998046875;1085.0
2026-02-05 21:15:00;4832.7998046875;4835.39990234375;4817.2998046875;4824.7998046875;1175.0
2026-02-05 21:30:00;4824.7998046875;4826.10009765625;4780.5;4785.7998046875;4808.0
2026-02-05 21:45:00;4785.0;4802.0;4779.60009765625;4798.10009765625;1802.0
2026-02-05 22:00:00;4785.0;4802.0;4779.60009765625;4798.10009765625;1802.0
2026-02-05 22:15:00;4785.0;4802.0;4779.60009765625;4798.10009765625;1802.0
2026-02-05 22:30:00;4785.0;4802.0;4779.60009765625;4798.10009765625;1802.0
2026-02-05 22:45:00;4785.0;4802.0;4779.60009765625;4798.10009765625;1802.0
2026-02-05 23:00:00;4800.0;4815.89990234375;4778.0;4786.2998046875;796.0
2026-02-05 23:15:00;4787.39990234375;4790.7998046875;4766.0;4769.10009765625;3501.0
2026-02-05 23:30:00;4770.0;4774.7001953125;4750.2998046875;4759.5;2540.0
2026-02-05 23:45:00;4760.10009765625;4760.2998046875;4721.2001953125;4722.0;2851.0
2026-02-06 00:00:00;4722.0;4725.2001953125;4696.0;4699.60009765625;3955.0
2026-02-06 00:15:00;4699.5;4748.10009765625;4670.0;4742.0;7010.0
2026-02-06 00:30:00;4742.0;4778.0;4724.7998046875;4776.2998046875;3758.0
2026-02-06 00:45:00;4775.0;4781.7001953125;4756.10009765625;4779.89990234375;2387.0
2026-02-06 01:00:00;4779.10009765625;4780.7998046875;4710.0;4767.5;5472.0
2026-02-06 01:15:00;4766.2001953125;4781.10009765625;4720.7998046875;4730.0;2403.0
2026-02-06 01:30:00;4730.10009765625;4765.7998046875;4723.60009765625;4758.7998046875;1460.0
2026-02-06 01:45:00;4760.5;4803.39990234375;4755.2001953125;4792.10009765625;2499.0
2026-02-06 02:00:00;4792.7001953125;4813.7998046875;4777.7998046875;4804.2998046875;2082.0
2026-02-06 02:15:00;4805.10009765625;4838.7998046875;4798.89990234375;4837.60009765625;2346.0
2026-02-06 02:30:00;4836.7001953125;4863.5;4826.10009765625;4844.0;4025.0
2026-02-06 02:45:00;4844.7001953125;4849.89990234375;4826.2998046875;4833.5;1651.0
2026-02-06 03:00:00;4832.5;4856.39990234375;4825.60009765625;4831.0;1097.0
2026-02-06 03:15:00;4831.89990234375;4844.5;4816.7001953125;4829.0;1392.0
2026-02-06 03:30:00;4829.2998046875;4842.7998046875;4817.39990234375;4821.60009765625;843.0
2026-02-06 03:45:00;4822.89990234375;4846.0;4822.89990234375;4841.10009765625;731.0
2026-02-06 04:00:00;4842.0;4845.60009765625;4832.10009765625;4836.7998046875;438.0
2026-02-06 04:15:00;4837.2001953125;4844.7001953125;4823.89990234375;4843.2998046875;409.0
2026-02-06 04:30:00;4843.5;4848.89990234375;4836.60009765625;4840.5;393.0
2026-02-06 04:45:00;4840.10009765625;4842.39990234375;4828.10009765625;4831.89990234375;425.0
2026-02-06 05:00:00;4830.39990234375;4843.39990234375;4824.5;4841.10009765625;239.0
2026-02-06 05:15:00;4842.7998046875;4870.0;4836.89990234375;4868.89990234375;1094.0
2026-02-06 05:30:00;4868.7998046875;4889.0;4853.7001953125;4882.39990234375;2217.0
2026-02-06 05:45:00;4882.2998046875;4916.2001953125;4879.2998046875;4915.2998046875;3547.0
2026-02-06 06:00:00;4916.2998046875;4921.60009765625;4882.89990234375;4883.60009765625;2262.0
2026-02-06 06:15:00;4884.2998046875;4891.2998046875;4867.7001953125;4873.89990234375;2283.0
2026-02-06 06:30:00;4871.89990234375;4885.89990234375;4855.5;4865.60009765625;1607.0
2026-02-06 06:45:00;4865.0;4875.2001953125;4841.0;4865.60009765625;1472.0
2026-02-06 07:00:00;4865.0;4874.10009765625;4856.7998046875;4868.7001953125;1320.0
2026-02-06 07:15:00;4869.10009765625;4881.89990234375;4862.0;4878.39990234375;1148.0
2026-02-06 07:30:00;4878.2001953125;4880.60009765625;4867.39990234375;4877.5;797.0
2026-02-06 07:45:00;4876.89990234375;4877.5;4861.2001953125;4862.2998046875;891.0
2026-02-06 08:00:00;4861.60009765625;4874.89990234375;4849.5;4872.2001953125;1863.0
2026-02-06 08:15:00;4873.7001953125;4896.60009765625;4869.5;4890.0;1611.0
2026-02-06 08:30:00;4888.7001953125;4904.5;4877.10009765625;4883.10009765625;1520.0
2026-02-06 08:45:00;4883.10009765625;4887.10009765625;4875.0;4884.7998046875;1004.0
2026-02-06 09:00:00;4884.10009765625;4894.39990234375;4862.39990234375;4863.0;1406.0
2026-02-06 09:15:00;4862.39990234375;4891.2001953125;4862.2001953125;4887.39990234375;1352.0
2026-02-06 09:30:00;4887.2998046875;4896.5;4880.2001953125;4880.2001953125;893.0
2026-02-06 09:45:00;4881.2998046875;4893.39990234375;4878.39990234375;4889.5;932.0
2026-02-06 10:00:00;4888.0;4900.0;4887.7998046875;4894.39990234375;914.0
2026-02-06 10:15:00;4894.2998046875;4898.60009765625;4872.60009765625;4876.60009765625;936.0
2026-02-06 10:30:00;4876.0;4899.89990234375;4874.7001953125;4897.10009765625;1058.0
2026-02-06 10:45:00;4897.2001953125;4901.7001953125;4888.7001953125;4899.89990234375;788.0
2026-02-06 11:00:00;4899.7001953125;4910.0;4885.60009765625;4906.0;1182.0
2026-02-06 11:15:00;4906.89990234375;4916.2998046875;4900.2001953125;4912.2001953125;1236.0
2026-02-06 11:30:00;4912.60009765625;4915.60009765625;4900.2001953125;4908.5;1086.0
2026-02-06 11:45:00;4909.2998046875;4918.7001953125;4904.5;4909.10009765625;1055.0
2026-02-06 12:00:00;4910.10009765625;4925.7001953125;4905.10009765625;4917.7001953125;1532.0
2026-02-06 12:15:00;4918.2001953125;4918.5;4892.0;4898.60009765625;1647.0
2026-02-06 12:30:00;4899.5;4916.89990234375;4898.39990234375;4915.7998046875;1633.0
2026-02-06 12:45:00;4915.2001953125;4926.0;4915.2001953125;4921.7001953125;2229.0
2026-02-06 13:00:00;4922.0;4948.7998046875;4918.2001953125;4931.7001953125;4140.0
2026-02-06 13:15:00;4932.0;4951.2998046875;4927.10009765625;4931.2001953125;2804.0
2026-02-06 13:30:00;4930.10009765625;4961.0;4930.10009765625;4953.89990234375;3008.0
2026-02-06 13:45:00;4955.10009765625;4957.0;4943.10009765625;4951.0;1512.0
2026-02-06 14:00:00;4951.7001953125;4955.0;4931.60009765625;4944.10009765625;2453.0
2026-02-06 14:15:00;4943.60009765625;4948.5;4916.2001953125;4926.10009765625;2747.0
2026-02-06 14:30:00;4926.7001953125;4971.0;4918.5;4955.5;6441.0
2026-02-06 14:45:00;4956.39990234375;4973.7001953125;4950.7001953125;4972.5;3071.0
2026-02-06 15:00:00;4970.7998046875;4988.7998046875;4962.60009765625;4972.2998046875;5125.0
2026-02-06 15:15:00;4972.2001953125;4984.2998046875;4960.0;4980.5;2252.0
2026-02-06 15:30:00;4980.5;4981.10009765625;4972.7998046875;4977.7998046875;442.0
2026-02-06 15:45:00;4960.39990234375;4974.89990234375;4959.10009765625;4966.2998046875;4240.0
2026-02-06 16:00:00;4972.39990234375;4974.39990234375;4963.2001953125;4964.39990234375;1926.0
2026-02-06 16:15:00;4964.39990234375;4970.2001953125;4945.0;4962.5;2405.0
2026-02-06 16:30:00;4961.7998046875;4971.89990234375;4953.2998046875;4963.2998046875;1697.0
2026-02-06 16:45:00;4963.2001953125;4978.0;4959.89990234375;4975.2998046875;1713.0
2026-02-06 17:00:00;4975.2998046875;4984.60009765625;4973.0;4981.2001953125;1674.0
2026-02-06 17:15:00;4981.89990234375;4983.5;4976.10009765625;4978.2998046875;1447.0
2026-02-06 17:30:00;4978.7998046875;4992.89990234375;4972.2001953125;4977.89990234375;2126.0
2026-02-06 17:45:00;4978.10009765625;4988.39990234375;4977.10009765625;4986.5;1671.0
2026-02-06 18:00:00;4986.7001953125;4995.60009765625;4986.2998046875;4989.39990234375;1864.0
2026-02-06 18:15:00;4990.0;4990.7998046875;4967.89990234375;4980.0;4367.0
2026-02-06 18:30:00;4979.60009765625;4989.89990234375;4975.5;4988.2001953125;1056.0
2026-02-06 18:45:00;4987.5;4992.2001953125;4984.0;4986.2998046875;645.0
2026-02-06 19:00:00;4986.2998046875;4987.0;4976.89990234375;4982.2001953125;676.0
2026-02-06 19:15:00;4982.2001953125;4985.10009765625;4980.60009765625;4980.7998046875;736.0
2026-02-06 19:30:00;4980.7998046875;4982.5;4971.7998046875;4975.7001953125;754.0
2026-02-06 19:45:00;4975.2998046875;4987.0;4975.2001953125;4980.7001953125;917.0
2026-02-06 20:00:00;4980.39990234375;4983.0;4973.7998046875;4977.0;640.0
2026-02-06 20:15:00;4977.10009765625;4981.39990234375;4970.0;4979.0;905.0
2026-02-06 20:30:00;4979.0;4979.0;4960.39990234375;4967.89990234375;1455.0
2026-02-06 20:45:00;4967.89990234375;4978.0;4964.10009765625;4977.2001953125;1524.0
2026-02-06 21:00:00;4977.2001953125;4981.5;4970.10009765625;4973.2001953125;668.0
2026-02-06 21:15:00;4973.7998046875;4974.89990234375;4971.10009765625;4974.0;181.0
2026-02-06 21:30:00;4982.7998046875;4988.0;4982.39990234375;4984.0;803.0
2026-02-06 21:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 22:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 22:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 22:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 22:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 23:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 23:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 23:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-06 23:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 00:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 00:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 00:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 00:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 01:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 01:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 01:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 01:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 02:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 02:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 02:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 02:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 03:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 03:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 03:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 03:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 04:00:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 04:15:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 04:30:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-07 04:45:00;4983.60009765625;4992.10009765625;4981.10009765625;4988.60009765625;709.0
2026-02-08 23:00:00;5000.0;5008.7001953125;4991.2998046875;5004.0;428.0
2026-02-08 23:15:00;5004.2998046875;5049.10009765625;5000.89990234375;5046.7998046875;2521.0
2026-02-08 23:30:00;5046.10009765625;5067.2998046875;5041.7001953125;5062.5;2538.0
2026-02-08 23:45:00;5062.7001953125;5069.0;5055.5;5057.39990234375;970.0
2026-02-09 00:00:00;5057.5;5068.0;5046.0;5051.39990234375;1195.0
2026-02-09 00:15:00;5051.7001953125;5063.0;5043.60009765625;5056.89990234375;1179.0
2026-02-09 00:30:00;5057.7001953125;5059.60009765625;5038.0;5049.10009765625;862.0
2026-02-09 00:45:00;5048.89990234375;5049.5;5033.10009765625;5041.2001953125;635.0
2026-02-09 01:00:00;5042.10009765625;5064.2001953125;5026.2001953125;5039.7998046875;2249.0
2026-02-09 01:15:00;5041.2998046875;5053.89990234375;5030.60009765625;5038.5;1164.0
2026-02-09 01:30:00;5038.39990234375;5044.2001953125;4997.0;5029.7001953125;2347.0
2026-02-09 01:45:00;5030.0;5033.2998046875;5000.5;5002.2998046875;1311.0
2026-02-09 02:00:00;5002.39990234375;5021.5;4989.2998046875;5018.60009765625;1627.0
2026-02-09 02:15:00;5017.89990234375;5022.2998046875;5009.60009765625;5021.2001953125;580.0
2026-02-09 02:30:00;5021.0;5027.7001953125;5009.60009765625;5017.2998046875;1180.0
2026-02-09 02:45:00;5017.39990234375;5037.2001953125;5005.7998046875;5026.60009765625;1472.0
2026-02-09 03:00:00;5026.5;5041.7998046875;5025.7998046875;5040.60009765625;821.0
2026-02-09 03:15:00;5040.2001953125;5046.7998046875;5030.89990234375;5045.10009765625;742.0
2026-02-09 03:30:00;5044.5;5051.7998046875;5038.2998046875;5044.89990234375;743.0
2026-02-09 03:45:00;5044.7998046875;5049.10009765625;5032.2998046875;5037.10009765625;511.0
2026-02-09 04:00:00;5036.5;5044.5;5032.7001953125;5032.7998046875;403.0
2026-02-09 04:15:00;5033.5;5045.60009765625;5029.2001953125;5037.89990234375;537.0
2026-02-09 04:30:00;5038.10009765625;5044.60009765625;5036.0;5040.5;281.0
2026-02-09 04:45:00;5040.5;5041.39990234375;5028.7001953125;5034.7001953125;417.0
