timestamp;open;high;low;close;volume
2026-02-05 14:30:00;22604.095703125;22815.146484375;22533.49609375;22796.107421875;350940033.0
2026-02-05 14:45:00;22791.556640625;22838.025390625;22659.91015625;22665.517578125;418735725.0
2026-02-05 15:00:00;22679.193359375;22679.193359375;22471.798828125;22471.798828125;485205000.0
2026-02-05 15:15:00;22470.0703125;22560.501953125;22461.138671875;22490.216796875;410578000.0
2026-02-05 15:30:00;22503.171875;22596.30859375;22469.517578125;22578.080078125;370422000.0
2026-02-05 15:45:00;22577.521484375;22587.525390625;22485.162109375;22528.8125;289900000.0
2026-02-05 16:00:00;22537.646484375;22549.462890625;22475.9140625;22475.9140625;258732000.0
2026-02-05 16:15:00;22482.390625;22679.421875;22482.390625;22676.2265625;268173000.0
2026-02-05 16:30:00;22693.2578125;22723.388671875;22676.07421875;22692.669921875;233910000.0
2026-02-05 16:45:00;22694.623046875;22754.248046875;22649.37890625;22728.591796875;208136000.0
2026-02-05 17:00:00;22728.66796875;22728.892578125;22652.359375;22679.990234375;175543000.0
2026-02-05 17:15:00;22678.4765625;22752.9609375;22636.3984375;22736.419921875;167756000.0
2026-02-05 17:30:00;22736.78125;22765.31640625;22703.154296875;22744.216796875;173145000.0
2026-02-05 17:45:00;22746.134765625;22781.3203125;22679.17578125;22687.947265625;176805000.0
2026-02-05 18:00:00;22689.474609375;22725.1484375;22654.650390625;22671.59375;168550000.0
2026-02-05 18:15:00;22671.421875;22676.275390625;22613.814453125;22630.955078125;166776000.0
2026-02-05 18:30:00;22634.375;22662.564453125;22600.85546875;22617.658203125;162363000.0
2026-02-05 18:45:00;22614.548828125;22620.34375;22564.751953125;22597.8046875;179356000.0
2026-02-05 19:00:00;22589.64453125;22703.044921875;22585.845703125;22695.125;161898000.0
2026-02-05 19:15:00;22694.259765625;22725.54296875;22656.5390625;22659.025390625;160775000.0
2026-02-05 19:30:00;22658.193359375;22658.193359375;22587.056640625;22598.662109375;187441000.0
2026-02-05 19:45:00;22597.40625;22608.19140625;22571.669921875;22600.3671875;177609000.0
2026-02-05 20:00:00;22599.337890625;22686.55078125;22588.9375;22632.341796875;202169000.0
2026-02-05 20:15:00;22633.134765625;22633.134765625;22528.154296875;22533.375;259008000.0
