model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,GC=F,2026-04-23 19:30:00,0.026698995,0.026208993
CEEMDAN_LSTM,GC=F,2026-04-23 19:45:00,0.026771951,0.026221879
CEEMDAN_LSTM,GC=F,2026-04-23 20:00:00,0.026811777,0.026246943
CEEMDAN_LSTM,GC=F,2026-04-23 20:15:00,0.026885042,0.02624661
CEEMDAN_LSTM,GC=F,2026-04-23 20:30:00,0.026949642,0.026177477
CEEMDAN_LSTM,GC=F,2026-04-23 20:45:00,0.026988812,0.026064206
CEEMDAN_LSTM,GC=F,2026-04-23 21:00:00,0.026977543,0.026063347
CEEMDAN_LSTM,GC=F,2026-04-23 21:15:00,0.026899278,0.026027776
CEEMDAN_LSTM,GC=F,2026-04-23 21:30:00,0.026801746,0.026020024
CEEMDAN_LSTM,GC=F,2026-04-23 21:45:00,0.026703252,0.026015945
CEEMDAN_LSTM,GC=F,2026-04-23 22:00:00,0.02664325,0.026013361
CEEMDAN_LSTM,GC=F,2026-04-23 22:15:00,0.026615214,0.026027817
CEEMDAN_LSTM,GC=F,2026-04-23 22:30:00,0.026662301,0.026017943
CEEMDAN_LSTM,GC=F,2026-04-23 22:45:00,0.026722252,0.026018148
CEEMDAN_LSTM,GC=F,2026-04-23 23:00:00,0.026769023,0.025947968
CEEMDAN_LSTM,GC=F,2026-04-23 23:15:00,0.026802078,0.025861628
CEEMDAN_LSTM,GC=F,2026-04-23 23:30:00,0.026751468,0.025854219
CEEMDAN_LSTM,GC=F,2026-04-23 23:45:00,0.026662642,0.025836833
CEEMDAN_LSTM,GC=F,2026-04-24 00:00:00,0.026616652,0.025844209
CEEMDAN_LSTM,GC=F,2026-04-24 00:15:00,0.026579626,0.025886314
CEEMDAN_LSTM,GC=F,2026-04-24 00:30:00,0.02655211,0.02587537
CEEMDAN_LSTM,GC=F,2026-04-24 00:45:00,0.026587263,0.025877872
CEEMDAN_LSTM,GC=F,2026-04-24 01:00:00,0.026597673,0.025905278
CEEMDAN_LSTM,GC=F,2026-04-24 01:15:00,0.026598949,0.026005983
CEEMDAN_LSTM,GC=F,2026-04-24 01:30:00,0.026670173,0.026042687
CEEMDAN_LSTM,GC=F,2026-04-24 01:45:00,0.026761238,0.026104081
CEEMDAN_LSTM,GC=F,2026-04-24 02:00:00,0.026769647,0.026091475
CEEMDAN_LSTM,GC=F,2026-04-24 02:15:00,0.026824664,0.0261594
CEEMDAN_LSTM,GC=F,2026-04-24 02:30:00,0.026883366,0.026065385
CEEMDAN_LSTM,GC=F,2026-04-24 02:45:00,0.026927548,0.026090514
CEEMDAN_LSTM,GC=F,2026-04-24 03:00:00,0.02694448,0.026115803
CEEMDAN_LSTM,GC=F,2026-04-24 03:15:00,0.026959894,0.026046894
CEEMDAN_LSTM,GC=F,2026-04-24 03:30:00,0.026930809,0.026044449
CEEMDAN_LSTM,GC=F,2026-04-24 03:45:00,0.026881093,0.026047735
CEEMDAN_LSTM,GC=F,2026-04-24 04:00:00,0.02686177,0.025900854
CEEMDAN_LSTM,GC=F,2026-04-24 04:15:00,0.026889466,0.025907125
CEEMDAN_LSTM,GC=F,2026-04-24 04:30:00,0.026889244,0.02576578
CEEMDAN_LSTM,GC=F,2026-04-24 04:45:00,0.026797626,0.025727512
CEEMDAN_LSTM,GC=F,2026-04-24 05:00:00,0.026642852,0.025727551
CEEMDAN_LSTM,GC=F,2026-04-24 05:15:00,0.026544228,0.025715992
CEEMDAN_LSTM,GC=F,2026-04-24 05:30:00,0.026501238,0.024996666
CEEMDAN_LSTM,GC=F,2026-04-24 05:45:00,0.026496336,0.024987241
CEEMDAN_LSTM,GC=F,2026-04-24 06:00:00,0.026242904,0.024920177
CEEMDAN_LSTM,GC=F,2026-04-24 06:15:00,0.026076792,0.024986897
CEEMDAN_LSTM,GC=F,2026-04-24 06:30:00,0.026024492,0.024981895
CEEMDAN_LSTM,GC=F,2026-04-24 06:45:00,0.026032671,0.024968319
CEEMDAN_LSTM,GC=F,2026-04-24 07:00:00,0.026054045,0.024949946
CEEMDAN_LSTM,GC=F,2026-04-24 07:15:00,0.026025895,0.02488662
CEEMDAN_LSTM,GC=F,2026-04-24 07:30:00,0.026001437,0.02488779
