model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-04-23 12:30:00,0.043374486,0.043370955
PSOQRNN,ETH-USD,2026-04-23 12:45:00,0.043037754,0.043341894
PSOQRNN,ETH-USD,2026-04-23 13:00:00,0.044225913,0.043384805
PSOQRNN,ETH-USD,2026-04-23 13:15:00,0.043199338,0.043340888
PSOQRNN,ETH-USD,2026-04-23 13:30:00,0.043816388,0.043357555
PSOQRNN,ETH-USD,2026-04-23 13:45:00,0.043276444,0.043356728
PSOQRNN,ETH-USD,2026-04-23 14:00:00,0.04295708,0.04322776
PSOQRNN,ETH-USD,2026-04-23 14:15:00,0.040960032,0.043346692
PSOQRNN,ETH-USD,2026-04-23 14:30:00,0.04213793,0.043351807
PSOQRNN,ETH-USD,2026-04-23 14:45:00,0.0421246,0.04337621
PSOQRNN,ETH-USD,2026-04-23 15:00:00,0.044288732,0.043427262
PSOQRNN,ETH-USD,2026-04-23 15:15:00,0.04252062,0.04343772
PSOQRNN,ETH-USD,2026-04-23 15:30:00,0.041988943,0.043479424
PSOQRNN,ETH-USD,2026-04-23 15:45:00,0.043799017,0.043432232
PSOQRNN,ETH-USD,2026-04-23 16:00:00,0.043863744,0.043451313
PSOQRNN,ETH-USD,2026-04-23 16:15:00,0.04328406,0.043452118
PSOQRNN,ETH-USD,2026-04-23 16:30:00,0.042825714,0.04345173
PSOQRNN,ETH-USD,2026-04-23 16:45:00,0.0442716,0.043389905
PSOQRNN,ETH-USD,2026-04-23 17:00:00,0.044997804,0.043476894
PSOQRNN,ETH-USD,2026-04-23 17:15:00,0.04540324,0.043659396
PSOQRNN,ETH-USD,2026-04-23 17:30:00,0.046888754,0.04410061
PSOQRNN,ETH-USD,2026-04-23 17:45:00,0.03982344,0.04462818
PSOQRNN,ETH-USD,2026-04-23 18:00:00,0.043418273,0.04461708
PSOQRNN,ETH-USD,2026-04-23 18:15:00,0.04519862,0.0446381
PSOQRNN,ETH-USD,2026-04-23 18:30:00,0.04339067,0.044664655
PSOQRNN,ETH-USD,2026-04-23 18:45:00,0.04627687,0.044753533
PSOQRNN,ETH-USD,2026-04-23 19:00:00,0.043667424,0.0447048
PSOQRNN,ETH-USD,2026-04-23 19:15:00,0.043067977,0.044742636
PSOQRNN,ETH-USD,2026-04-23 19:30:00,0.045157216,0.044761855
PSOQRNN,ETH-USD,2026-04-23 19:45:00,0.043835185,0.04468473
PSOQRNN,ETH-USD,2026-04-23 20:00:00,0.04236569,0.0448052
PSOQRNN,ETH-USD,2026-04-23 20:15:00,0.04501279,0.044813793
PSOQRNN,ETH-USD,2026-04-23 20:30:00,0.042373065,0.04494218
PSOQRNN,ETH-USD,2026-04-23 20:45:00,0.045114867,0.044951078
PSOQRNN,ETH-USD,2026-04-23 21:00:00,0.045575973,0.04496142
PSOQRNN,ETH-USD,2026-04-23 21:15:00,0.043725725,0.044985045
PSOQRNN,ETH-USD,2026-04-23 21:30:00,0.04373096,0.04479749
