model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,^IXIC,2026-04-27 16:45:00,0.028484186,0.028670382
CEEMDAN_LSTM,^IXIC,2026-04-27 17:00:00,0.028539684,0.028684609
CEEMDAN_LSTM,^IXIC,2026-04-27 17:15:00,0.028578639,0.028542984
CEEMDAN_LSTM,^IXIC,2026-04-27 17:30:00,0.028624555,0.026691616
CEEMDAN_LSTM,^IXIC,2026-04-27 17:45:00,0.028631592,0.026631
CEEMDAN_LSTM,^IXIC,2026-04-27 18:00:00,0.02820272,0.026582606
CEEMDAN_LSTM,^IXIC,2026-04-27 18:15:00,0.02773328,0.026558628
CEEMDAN_LSTM,^IXIC,2026-04-27 18:30:00,0.027497152,0.026562935
CEEMDAN_LSTM,^IXIC,2026-04-27 18:45:00,0.027431944,0.026558591
CEEMDAN_LSTM,^IXIC,2026-04-27 19:00:00,0.02746044,0.026528483
CEEMDAN_LSTM,^IXIC,2026-04-27 19:15:00,0.027512036,0.026461383
CEEMDAN_LSTM,^IXIC,2026-04-27 19:30:00,0.027550377,0.026422266
CEEMDAN_LSTM,^IXIC,2026-04-27 19:45:00,0.02754339,0.02642232
CEEMDAN_LSTM,^IXIC,2026-04-27 20:00:00,0.027499806,0.026419109
CEEMDAN_LSTM,^IXIC,2026-04-28 13:30:00,0.027448088,0.027556138
CEEMDAN_LSTM,^IXIC,2026-04-28 13:45:00,0.027510162,0.027561206
CEEMDAN_LSTM,^IXIC,2026-04-28 14:00:00,0.027713994,0.027556019
CEEMDAN_LSTM,^IXIC,2026-04-28 14:15:00,0.027939428,0.027589908
CEEMDAN_LSTM,^IXIC,2026-04-28 14:30:00,0.028077755,0.02771046
CEEMDAN_LSTM,^IXIC,2026-04-28 14:45:00,0.028143493,0.027719572
CEEMDAN_LSTM,^IXIC,2026-04-28 15:00:00,0.028125836,0.027714018
CEEMDAN_LSTM,^IXIC,2026-04-28 15:15:00,0.02803371,0.02778012
CEEMDAN_LSTM,^IXIC,2026-04-28 15:30:00,0.027996678,0.027743004
CEEMDAN_LSTM,^IXIC,2026-04-28 15:45:00,0.028019637,0.02774254
CEEMDAN_LSTM,^IXIC,2026-04-28 16:00:00,0.028050914,0.02774634
CEEMDAN_LSTM,^IXIC,2026-04-28 16:15:00,0.028068002,0.02771061
CEEMDAN_LSTM,^IXIC,2026-04-28 16:30:00,0.028081277,0.02771321
CEEMDAN_LSTM,^IXIC,2026-04-28 16:45:00,0.028103491,0.027733343
