model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,BTC-USD,2026-04-23 12:30:00,0.029092989133786922,0.036364408104995326
GARCH,BTC-USD,2026-04-23 12:45:00,0.02950061403077111,0.03645065891860106
GARCH,BTC-USD,2026-04-23 13:00:00,0.033563747313357116,0.03640035714483168
GARCH,BTC-USD,2026-04-23 13:15:00,0.030547778818998707,0.03640045716163905
GARCH,BTC-USD,2026-04-23 13:30:00,0.02999892829631582,0.03639912537851807
GARCH,BTC-USD,2026-04-23 13:45:00,0.028304642089239485,0.03628015620972892
GARCH,BTC-USD,2026-04-23 14:00:00,0.02717448715127952,0.036340541927280284
GARCH,BTC-USD,2026-04-23 14:15:00,0.031353091429455276,0.036379880234146546
GARCH,BTC-USD,2026-04-23 14:30:00,0.03221833221924412,0.036548987323655024
GARCH,BTC-USD,2026-04-23 14:45:00,0.03904377160340895,0.03656304432252904
GARCH,BTC-USD,2026-04-23 15:00:00,0.03476482924948189,0.0367282203211231
GARCH,BTC-USD,2026-04-23 15:15:00,0.041614167619141655,0.03674187182280481
GARCH,BTC-USD,2026-04-23 15:30:00,0.03726488918176042,0.036685872102381396
GARCH,BTC-USD,2026-04-23 15:45:00,0.03692190151370919,0.03669736380301775
GARCH,BTC-USD,2026-04-23 16:00:00,0.034813785413819104,0.03669869555805325
GARCH,BTC-USD,2026-04-23 16:15:00,0.03300609577176231,0.03668790740114843
GARCH,BTC-USD,2026-04-23 16:30:00,0.03144297462024945,0.03676204850581063
GARCH,BTC-USD,2026-04-23 16:45:00,0.03614472589979832,0.03682745407918343
GARCH,BTC-USD,2026-04-23 17:00:00,0.039303709592656645,0.03697060693703568
GARCH,BTC-USD,2026-04-23 17:15:00,0.04139435739271354,0.03733200517862297
GARCH,BTC-USD,2026-04-23 17:30:00,0.05242671063987843,0.038073657870627206
GARCH,BTC-USD,2026-04-23 17:45:00,0.0683862188058473,0.038152528706469
GARCH,BTC-USD,2026-04-23 18:00:00,0.060558246134051225,0.03815417760274219
GARCH,BTC-USD,2026-04-23 18:15:00,0.057890133499907646,0.038174261829511696
GARCH,BTC-USD,2026-04-23 18:30:00,0.05502729024729296,0.0383865589477068
GARCH,BTC-USD,2026-04-23 18:45:00,0.059181866990758454,0.03836007889918667
GARCH,BTC-USD,2026-04-23 19:00:00,0.05278792424549803,0.0384025911028363
GARCH,BTC-USD,2026-04-23 19:15:00,0.05191678775990213,0.03849638046422936
GARCH,BTC-USD,2026-04-23 19:30:00,0.05091999456868727,0.03845535011239482
GARCH,BTC-USD,2026-04-23 19:45:00,0.047229516855515775,0.038448924004827294
GARCH,BTC-USD,2026-04-23 20:00:00,0.044953216200751066,0.03845869711390693
GARCH,BTC-USD,2026-04-23 20:15:00,0.042321064834830564,0.03857377176772254
GARCH,BTC-USD,2026-04-23 20:30:00,0.04533138930079503,0.03859510030188961
GARCH,BTC-USD,2026-04-23 20:45:00,0.04174116748603115,0.03859317836166702
GARCH,BTC-USD,2026-04-23 21:00:00,0.039542734570311086,0.03859257288599921
GARCH,BTC-USD,2026-04-23 21:15:00,0.03729548526141612,0.03851829220958824
GARCH,BTC-USD,2026-04-23 21:30:00,0.0372109791929291,0.03859161450594142
GARCH,BTC-USD,2026-04-23 21:45:00,0.03786372745828745,0.038659494098602934
GARCH,BTC-USD,2026-04-23 22:00:00,0.0385506933113848,0.03857393651863891
GARCH,BTC-USD,2026-04-23 22:15:00,0.03652038534977115,0.03861329694499468
GARCH,BTC-USD,2026-04-23 22:30:00,0.03671077580882391,0.03859595407214043
GARCH,BTC-USD,2026-04-23 22:45:00,0.034575415581343104,0.03864234796296215
GARCH,BTC-USD,2026-04-23 23:00:00,0.03513081863317558,0.03855235126615151
GARCH,BTC-USD,2026-04-23 23:15:00,0.03263479972871514,0.038557894304877646
GARCH,BTC-USD,2026-04-23 23:30:00,0.03290295774444071,0.03855097298289156
GARCH,BTC-USD,2026-04-23 23:45:00,0.030596318734828612,0.0385492986584181
GARCH,BTC-USD,2026-04-24 00:00:00,0.029547990533329092,0.03844710545245057
GARCH,BTC-USD,2026-04-24 00:15:00,0.029681758338957667,0.03844481876663739
GARCH,BTC-USD,2026-04-24 00:30:00,0.02790739451695371,0.03844145648992556
GARCH,BTC-USD,2026-04-24 00:45:00,0.026982637810156262,0.03857973173821684
GARCH,BTC-USD,2026-04-24 01:00:00,0.03425555033300778,0.03860691880633629
GARCH,BTC-USD,2026-04-24 01:15:00,0.031868172303878645,0.038601988006320975
GARCH,BTC-USD,2026-04-24 01:30:00,0.030548416454293244,0.03884785694034227
GARCH,BTC-USD,2026-04-24 01:45:00,0.04445042142851552,0.03857881288745061
GARCH,BTC-USD,2026-04-24 02:00:00,0.03742558497365565,0.03846244930717587
GARCH,BTC-USD,2026-04-24 02:15:00,0.03872978174581215,0.03841748183870068
GARCH,BTC-USD,2026-04-24 02:30:00,0.0378582551208422,0.03859446794590047
GARCH,BTC-USD,2026-04-24 02:45:00,0.043078878763041235,0.03850693383156845
GARCH,BTC-USD,2026-04-24 03:00:00,0.03817090910912809,0.03876264213513697
GARCH,BTC-USD,2026-04-24 03:15:00,0.048250622835353446,0.03809004389805478
GARCH,BTC-USD,2026-04-24 03:30:00,0.043030741974639956,0.03802126375961352
GARCH,BTC-USD,2026-04-24 03:45:00,0.04188076722084448,0.03801956933264828
GARCH,BTC-USD,2026-04-24 04:00:00,0.038925742019981925,0.03804872027339537
GARCH,BTC-USD,2026-04-24 04:15:00,0.03818719171999198,0.03804718770314219
GARCH,BTC-USD,2026-04-24 04:30:00,0.035576826518417544,0.038013355847845584
GARCH,BTC-USD,2026-04-24 04:45:00,0.03388572916638285,0.03803130384107164
GARCH,BTC-USD,2026-04-24 05:00:00,0.033373751712735815,0.03787851418328356
GARCH,BTC-USD,2026-04-24 05:15:00,0.03198415131799299,0.037601386408402285
GARCH,BTC-USD,2026-04-24 05:30:00,0.03091308924598458,0.03617186984746862
GARCH,BTC-USD,2026-04-24 05:45:00,0.03644021527646224,0.036152403857101605
GARCH,BTC-USD,2026-04-24 06:00:00,0.03226179500813929,0.036164343973744836
GARCH,BTC-USD,2026-04-24 06:15:00,0.03274834494907022,0.03616464514819774
GARCH,BTC-USD,2026-04-24 06:30:00,0.030398597542815816,0.03612634436740743
GARCH,BTC-USD,2026-04-24 06:45:00,0.029362493635604548,0.036092627088886775
GARCH,BTC-USD,2026-04-24 07:00:00,0.027992718755232647,0.03607070975840193
GARCH,BTC-USD,2026-04-24 07:15:00,0.02711853891348401,0.03607985011178406
GARCH,BTC-USD,2026-04-24 07:30:00,0.026416015905118686,0.036045508479291
GARCH,BTC-USD,2026-04-24 07:45:00,0.025238002125758465,0.035883986388288366
GARCH,BTC-USD,2026-04-24 08:00:00,0.02457403222043507,0.035834048365160395
GARCH,BTC-USD,2026-04-24 08:15:00,0.02771876069313431,0.03537800046124358
GARCH,BTC-USD,2026-04-24 08:30:00,0.027060823962352987,0.0352368048373631
GARCH,BTC-USD,2026-04-24 08:45:00,0.026016993810912426,0.0354294472228582
GARCH,BTC-USD,2026-04-24 09:00:00,0.03495206132839666,0.03539660704963668
GARCH,BTC-USD,2026-04-24 09:15:00,0.03016911896076405,0.03540949228704843
GARCH,BTC-USD,2026-04-24 09:30:00,0.030908822416509194,0.03540447558261291
GARCH,BTC-USD,2026-04-24 09:45:00,0.029080776731770498,0.035406768084331096
GARCH,BTC-USD,2026-04-24 10:00:00,0.02795665754786508,0.03539999996253442
GARCH,BTC-USD,2026-04-24 10:15:00,0.030553116724322,0.03315720186924852
GARCH,BTC-USD,2026-04-24 10:30:00,0.02802602559615399,0.03312648493987274
GARCH,BTC-USD,2026-04-24 10:45:00,0.028463058125100683,0.032824458504357425
GARCH,BTC-USD,2026-04-24 11:00:00,0.05009798417218183,0.032839428797184336
GARCH,BTC-USD,2026-04-24 11:15:00,0.04152588088977018,0.03284343976730568
GARCH,BTC-USD,2026-04-24 11:30:00,0.04104664795176135,0.03284943882239615
GARCH,BTC-USD,2026-04-24 11:45:00,0.03837436800181963,0.03279594419975296
GARCH,BTC-USD,2026-04-24 12:00:00,0.03702067873165745,0.03280293989385347
GARCH,BTC-USD,2026-04-24 12:15:00,0.03489626918796354,0.032784735224913646
GARCH,BTC-USD,2026-04-24 12:30:00,0.03377854762467844,0.03278076510570114
GARCH,BTC-USD,2026-04-24 12:45:00,0.0324111523912098,0.032796565574826124
GARCH,BTC-USD,2026-04-24 13:00:00,0.031658718483719,0.032810291090401456
GARCH,BTC-USD,2026-04-24 13:15:00,0.03437129535995928,0.03274914765321578
GARCH,BTC-USD,2026-04-24 13:30:00,0.031236983460819486,0.032750816884633785
GARCH,BTC-USD,2026-04-24 13:45:00,0.031327312949012955,0.03282642834063437
GARCH,BTC-USD,2026-04-24 14:00:00,0.034290186900692084,0.032913089107109696
GARCH,BTC-USD,2026-04-24 14:15:00,0.034712209538570654,0.03287264933026066
GARCH,BTC-USD,2026-04-24 14:30:00,0.04064162613143559,0.032727453984916374
GARCH,BTC-USD,2026-04-24 14:45:00,0.03626116782125172,0.032981670955876535
GARCH,BTC-USD,2026-04-24 15:00:00,0.04480057975668215,0.03293655837268274
GARCH,BTC-USD,2026-04-24 15:15:00,0.03957037531549446,0.032990678321790604
GARCH,BTC-USD,2026-04-24 15:30:00,0.04074407788608736,0.0329976219983831
GARCH,BTC-USD,2026-04-24 15:45:00,0.03763733948443333,0.03315665153372046
GARCH,BTC-USD,2026-04-24 16:00:00,0.04206403152347086,0.03303188012438638
GARCH,BTC-USD,2026-04-24 16:15:00,0.038098185670749005,0.03301393175750194
GARCH,BTC-USD,2026-04-24 16:30:00,0.03643879459077917,0.03301800291671078
GARCH,BTC-USD,2026-04-24 16:45:00,0.034781514565844274,0.032526142839269856
GARCH,BTC-USD,2026-04-24 17:00:00,0.03289571956437841,0.03194952224647641
GARCH,BTC-USD,2026-04-24 17:15:00,0.031976768666738445,0.031965136523129926
GARCH,BTC-USD,2026-04-24 17:30:00,0.030996873235198823,0.03165597678528439
GARCH,BTC-USD,2026-04-24 17:45:00,0.030387436004142853,0.03171525523225359
GARCH,BTC-USD,2026-04-24 18:00:00,0.031538279863990167,0.03169962330699344
GARCH,BTC-USD,2026-04-24 18:15:00,0.02934084792020076,0.03170979828415246
GARCH,BTC-USD,2026-04-24 18:30:00,0.029103448835613454,0.031705632674477624
GARCH,BTC-USD,2026-04-24 18:45:00,0.02762468917639056,0.03170224703054889
GARCH,BTC-USD,2026-04-24 19:00:00,0.026530658413502137,0.03170227396646076
GARCH,BTC-USD,2026-04-24 19:15:00,0.02553495552320276,0.03170071392000622
GARCH,BTC-USD,2026-04-24 19:30:00,0.024755899480875084,0.03169877642484258
GARCH,BTC-USD,2026-04-24 19:45:00,0.02391705371638224,0.03169710167875954
GARCH,BTC-USD,2026-04-24 20:00:00,0.0231347699008956,0.03041852793976105
GARCH,BTC-USD,2026-04-24 20:15:00,0.023993973081360538,0.030387203694471867
GARCH,BTC-USD,2026-04-24 20:30:00,0.023857941620126992,0.030372600770512157
GARCH,BTC-USD,2026-04-24 20:45:00,0.024543163159070947,0.030421472876387915
GARCH,BTC-USD,2026-04-24 21:00:00,0.026171457879700172,0.030425975372743476
GARCH,BTC-USD,2026-04-24 21:15:00,0.02461173206651283,0.030434655995111852
GARCH,BTC-USD,2026-04-24 21:30:00,0.024554237343285722,0.03043135094323317
GARCH,BTC-USD,2026-04-24 21:45:00,0.023540686900433913,0.030422594765765722
GARCH,BTC-USD,2026-04-24 22:00:00,0.023666285939113678,0.030316838098040245
GARCH,BTC-USD,2026-04-24 22:15:00,0.02329786909059093,0.03041930015129731
GARCH,BTC-USD,2026-04-24 22:30:00,0.03180274434493261,0.0304155729351595
GARCH,BTC-USD,2026-04-24 22:45:00,0.027749920225962635,0.030358555263988514
GARCH,BTC-USD,2026-04-24 23:00:00,0.027762183905767807,0.03027512313090524
GARCH,BTC-USD,2026-04-24 23:15:00,0.026262989879486928,0.030277660091974617
GARCH,BTC-USD,2026-04-24 23:30:00,0.025492829658223817,0.030264749553228724
GARCH,BTC-USD,2026-04-24 23:45:00,0.024464109843191605,0.03026247135702381
GARCH,BTC-USD,2026-04-25 00:00:00,0.023677512033014728,0.03025623763221683
GARCH,BTC-USD,2026-04-25 00:15:00,0.024837364970106628,0.030264007415823337
GARCH,BTC-USD,2026-04-25 00:30:00,0.02377476503855032,0.030247974899267862
GARCH,BTC-USD,2026-04-25 00:45:00,0.024432583241479438,0.030253801885540856
GARCH,BTC-USD,2026-04-25 01:00:00,0.023539349952324866,0.030251234637194167
GARCH,BTC-USD,2026-04-25 01:15:00,0.02291247236023886,0.030257836946183222
GARCH,BTC-USD,2026-04-25 01:30:00,0.02312748093116943,0.030253822321081085
GARCH,BTC-USD,2026-04-25 01:45:00,0.022252186789044486,0.03025383242340665
GARCH,BTC-USD,2026-04-25 02:00:00,0.021732885203206802,0.030209826944595324
GARCH,BTC-USD,2026-04-25 02:15:00,0.022757174655352225,0.03018340502078335
GARCH,BTC-USD,2026-04-25 02:30:00,0.02163539160802424,0.030161444880185514
GARCH,BTC-USD,2026-04-25 02:45:00,0.02130418661442636,0.030100341070547647
GARCH,BTC-USD,2026-04-25 03:00:00,0.02096858351878368,0.029918588407371514
GARCH,BTC-USD,2026-04-25 03:15:00,0.02061092757647517,0.029958690016751197
GARCH,BTC-USD,2026-04-25 03:30:00,0.022705943813205995,0.029954007726260706
GARCH,BTC-USD,2026-04-25 03:45:00,0.021416842097533237,0.029898040242638528
GARCH,BTC-USD,2026-04-25 04:00:00,0.02123758534481483,0.02987873519377859
GARCH,BTC-USD,2026-04-25 04:15:00,0.02083771134459378,0.029801235567533484
GARCH,BTC-USD,2026-04-25 04:30:00,0.02057276515574597,0.02965236803012035
GARCH,BTC-USD,2026-04-25 04:45:00,0.020145996103349023,0.029560624491636284
GARCH,BTC-USD,2026-04-25 05:00:00,0.022128237811579767,0.029556986208763236
GARCH,BTC-USD,2026-04-25 05:15:00,0.020863781659691927,0.029281189227459124
GARCH,BTC-USD,2026-04-25 05:30:00,0.020711171017117565,0.02892675103946182
GARCH,BTC-USD,2026-04-25 05:45:00,0.020261503874807456,0.028907020744877044
GARCH,BTC-USD,2026-04-25 06:00:00,0.020083158782329615,0.028865631815476127
GARCH,BTC-USD,2026-04-25 06:15:00,0.020372722273716507,0.02873702171424563
GARCH,BTC-USD,2026-04-25 06:30:00,0.02008902538186302,0.028737290669007966
GARCH,BTC-USD,2026-04-25 06:45:00,0.019838553342062425,0.02872012315277124
GARCH,BTC-USD,2026-04-25 07:00:00,0.019605126799649326,0.02854319926667167
GARCH,BTC-USD,2026-04-25 07:15:00,0.020004022405695484,0.028509892799075513
GARCH,BTC-USD,2026-04-25 07:30:00,0.019529509828510754,0.02849415922426536
GARCH,BTC-USD,2026-04-25 07:45:00,0.019389717707747403,0.028339220967538502
