model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,^IXIC,2026-04-24 18:15:00,0.02933995,0.028687462
PSOQRNN,^IXIC,2026-04-24 18:30:00,0.029012166,0.028690245
PSOQRNN,^IXIC,2026-04-24 18:45:00,0.02916796,0.028654464
PSOQRNN,^IXIC,2026-04-24 19:00:00,0.028858038,0.028652161
PSOQRNN,^IXIC,2026-04-24 19:15:00,0.029305648,0.028656984
PSOQRNN,^IXIC,2026-04-24 19:30:00,0.029206073,0.028663356
PSOQRNN,^IXIC,2026-04-24 19:45:00,0.029012166,0.028652687
PSOQRNN,^IXIC,2026-04-27 13:30:00,0.029596742,0.028766947
PSOQRNN,^IXIC,2026-04-27 13:45:00,0.02910102,0.028642021
PSOQRNN,^IXIC,2026-04-27 14:00:00,0.029236564,0.028649997
PSOQRNN,^IXIC,2026-04-27 14:15:00,0.02919988,0.02863888
PSOQRNN,^IXIC,2026-04-27 14:30:00,0.028994061,0.028637184
PSOQRNN,^IXIC,2026-04-27 14:45:00,0.02922918,0.028646467
PSOQRNN,^IXIC,2026-04-27 15:00:00,0.029349478,0.028670188
PSOQRNN,^IXIC,2026-04-27 15:15:00,0.029143184,0.028662127
PSOQRNN,^IXIC,2026-04-27 15:30:00,0.028947132,0.02866902
PSOQRNN,^IXIC,2026-04-27 15:45:00,0.029210124,0.028664444
PSOQRNN,^IXIC,2026-04-27 16:00:00,0.02895023,0.028665109
PSOQRNN,^IXIC,2026-04-27 16:15:00,0.029115552,0.028659774
PSOQRNN,^IXIC,2026-04-27 16:30:00,0.028904252,0.028668206
PSOQRNN,^IXIC,2026-04-27 16:45:00,0.029225606,0.028670382
PSOQRNN,^IXIC,2026-04-27 17:00:00,0.028914496,0.028684609
PSOQRNN,^IXIC,2026-04-27 17:15:00,0.029112931,0.028542984
PSOQRNN,^IXIC,2026-04-27 17:30:00,0.028902585,0.026691616
PSOQRNN,^IXIC,2026-04-27 17:45:00,0.02711418,0.026631001
PSOQRNN,^IXIC,2026-04-27 18:00:00,0.027059624,0.026582604
PSOQRNN,^IXIC,2026-04-27 18:15:00,0.027044138,0.026558628
PSOQRNN,^IXIC,2026-04-27 18:30:00,0.027135147,0.026562935
PSOQRNN,^IXIC,2026-04-27 18:45:00,0.027096312,0.026558591
PSOQRNN,^IXIC,2026-04-27 19:00:00,0.02694217,0.026528485
PSOQRNN,^IXIC,2026-04-27 19:15:00,0.02696909,0.026461381
PSOQRNN,^IXIC,2026-04-27 19:30:00,0.026831623,0.026422266
PSOQRNN,^IXIC,2026-04-27 19:45:00,0.026849253,0.026422318
PSOQRNN,^IXIC,2026-04-27 20:00:00,0.026861403,0.02641911
PSOQRNN,^IXIC,2026-04-28 13:30:00,0.028460206,0.027556138
PSOQRNN,^IXIC,2026-04-28 13:45:00,0.028110487,0.027561208
PSOQRNN,^IXIC,2026-04-28 14:00:00,0.02792943,0.02755602
PSOQRNN,^IXIC,2026-04-28 14:15:00,0.028280344,0.027589908
PSOQRNN,^IXIC,2026-04-28 14:30:00,0.028562166,0.027710462
PSOQRNN,^IXIC,2026-04-28 14:45:00,0.028356101,0.027719572
PSOQRNN,^IXIC,2026-04-28 15:00:00,0.028073085,0.027714018
PSOQRNN,^IXIC,2026-04-28 15:15:00,0.028611477,0.02778012
PSOQRNN,^IXIC,2026-04-28 15:30:00,0.02834419,0.027743004
PSOQRNN,^IXIC,2026-04-28 15:45:00,0.028151939,0.02774254
PSOQRNN,^IXIC,2026-04-28 16:00:00,0.028091906,0.02774634
