model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,^GSPC,2026-06-05 17:45:00,0.021123162,0.019485805
CEEMDAN_LSTM,^GSPC,2026-06-05 18:00:00,0.021144068,0.018782072
CEEMDAN_LSTM,^GSPC,2026-06-05 18:15:00,0.02132967,0.01886027
CEEMDAN_LSTM,^GSPC,2026-06-05 18:30:00,0.02121052,0.0187145
CEEMDAN_LSTM,^GSPC,2026-06-05 18:45:00,0.021024449,0.018742373
CEEMDAN_LSTM,^GSPC,2026-06-05 19:00:00,0.020848073,0.018936941
CEEMDAN_LSTM,^GSPC,2026-06-05 19:15:00,0.020800095,0.019021189
CEEMDAN_LSTM,^GSPC,2026-06-05 19:30:00,0.020692956,0.01902077
CEEMDAN_LSTM,^GSPC,2026-06-05 19:45:00,0.020697434,0.018997116
CEEMDAN_LSTM,^GSPC,2026-06-08 13:30:00,0.02084656,0.020401295
CEEMDAN_LSTM,^GSPC,2026-06-08 13:45:00,0.020634925,0.020535205
CEEMDAN_LSTM,^GSPC,2026-06-08 14:00:00,0.021142287,0.020563427
CEEMDAN_LSTM,^GSPC,2026-06-08 14:15:00,0.021798203,0.020600425
CEEMDAN_LSTM,^GSPC,2026-06-08 14:30:00,0.022053637,0.020597886
CEEMDAN_LSTM,^GSPC,2026-06-08 14:45:00,0.022115614,0.020837035
CEEMDAN_LSTM,^GSPC,2026-06-08 15:00:00,0.021933164,0.020831246
CEEMDAN_LSTM,^GSPC,2026-06-08 15:15:00,0.021912808,0.020871876
CEEMDAN_LSTM,^GSPC,2026-06-08 15:30:00,0.02210124,0.020855345
CEEMDAN_LSTM,^GSPC,2026-06-08 15:45:00,0.022252833,0.020871757
CEEMDAN_LSTM,^GSPC,2026-06-08 16:00:00,0.022380846,0.020877505
CEEMDAN_LSTM,^GSPC,2026-06-08 16:15:00,0.02240911,0.02090642
CEEMDAN_LSTM,^GSPC,2026-06-08 16:30:00,0.022438273,0.020906823
CEEMDAN_LSTM,^GSPC,2026-06-08 16:45:00,0.022438008,0.020905742
CEEMDAN_LSTM,^GSPC,2026-06-08 17:00:00,0.022433525,0.020932095
CEEMDAN_LSTM,^GSPC,2026-06-08 17:15:00,0.022558985,0.020962942
CEEMDAN_LSTM,^GSPC,2026-06-08 17:30:00,0.022587325,0.021076225
CEEMDAN_LSTM,^GSPC,2026-06-08 17:45:00,0.022667684,0.021099064
CEEMDAN_LSTM,^GSPC,2026-06-08 18:00:00,0.022665706,0.020032596
CEEMDAN_LSTM,^GSPC,2026-06-08 18:15:00,0.022648973,0.020057444
