model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,^IXIC,2026-04-24 18:15:00,0.03445755832496151,0.028731760325884537
GARCH,^IXIC,2026-04-24 18:30:00,0.03365362930845274,0.02869605149245735
GARCH,^IXIC,2026-04-24 18:45:00,0.03291912425677351,0.028693673694698836
GARCH,^IXIC,2026-04-24 19:00:00,0.03334372911678251,0.028698491901594816
GARCH,^IXIC,2026-04-24 19:15:00,0.03422832629429104,0.028704882310547113
GARCH,^IXIC,2026-04-24 19:30:00,0.03346575769633748,0.028694163382859857
GARCH,^IXIC,2026-04-24 19:45:00,0.03301064825830521,0.028808173289653724
GARCH,^IXIC,2026-04-27 13:30:00,0.04248558015598222,0.028683134752303226
GARCH,^IXIC,2026-04-27 13:45:00,0.03843410487409206,0.02869111536305132
GARCH,^IXIC,2026-04-27 14:00:00,0.03632250580240973,0.028680078677261883
GARCH,^IXIC,2026-04-27 14:15:00,0.03468744823311992,0.028678338169634405
GARCH,^IXIC,2026-04-27 14:30:00,0.033693224840826104,0.02868766984123375
GARCH,^IXIC,2026-04-27 14:45:00,0.0335468538652219,0.02871137088247504
GARCH,^IXIC,2026-04-27 15:00:00,0.035311821074845394,0.0287032944670456
GARCH,^IXIC,2026-04-27 15:15:00,0.033880653052960744,0.028710165893841254
GARCH,^IXIC,2026-04-27 15:30:00,0.033473058251554486,0.028705586903558296
GARCH,^IXIC,2026-04-27 15:45:00,0.032981953905887776,0.02870624959231141
GARCH,^IXIC,2026-04-27 16:00:00,0.03296225023170431,0.028700955396287125
GARCH,^IXIC,2026-04-27 16:15:00,0.03253687006216264,0.028709312373761408
GARCH,^IXIC,2026-04-27 16:30:00,0.032906544666525955,0.028711545880926323
GARCH,^IXIC,2026-04-27 16:45:00,0.03277427674554098,0.02872572149916003
GARCH,^IXIC,2026-04-27 17:00:00,0.03304113249409164,0.028583978706157587
GARCH,^IXIC,2026-04-27 17:15:00,0.032603772601325874,0.026715488093041768
GARCH,^IXIC,2026-04-27 17:30:00,0.03249075232484487,0.02665491344046472
GARCH,^IXIC,2026-04-27 17:45:00,0.03227490880370034,0.02660654884196706
GARCH,^IXIC,2026-04-27 18:00:00,0.03214717599336675,0.026582626058605698
GARCH,^IXIC,2026-04-27 18:15:00,0.032062505634795145,0.026586935036339028
GARCH,^IXIC,2026-04-27 18:30:00,0.03271374791009489,0.02658265073395255
GARCH,^IXIC,2026-04-27 18:45:00,0.032652444546711734,0.026552522447337447
GARCH,^IXIC,2026-04-27 19:00:00,0.032413161692707824,0.026485428588228867
GARCH,^IXIC,2026-04-27 19:15:00,0.032217053600912676,0.02644633714474168
GARCH,^IXIC,2026-04-27 19:30:00,0.032188195691305835,0.026446392419032478
GARCH,^IXIC,2026-04-27 19:45:00,0.032097175876280415,0.026443211675986705
GARCH,^IXIC,2026-04-27 20:00:00,0.03203899860673361,0.027571244319754905
GARCH,^IXIC,2026-04-28 13:30:00,0.09825625198488348,0.027576330140770444
GARCH,^IXIC,2026-04-28 13:45:00,0.07671889694937023,0.02757109507986016
GARCH,^IXIC,2026-04-28 14:00:00,0.061308778012716225,0.0276050165638079
GARCH,^IXIC,2026-04-28 14:15:00,0.05263666276183044,0.027725387161180608
GARCH,^IXIC,2026-04-28 14:30:00,0.05347998593952511,0.02773456500613348
GARCH,^IXIC,2026-04-28 14:45:00,0.04637254491013805,0.027728956311700997
GARCH,^IXIC,2026-04-28 15:00:00,0.04081137608122099,0.027794933927986314
GARCH,^IXIC,2026-04-28 15:15:00,0.04469349464402116,0.02775783505695271
GARCH,^IXIC,2026-04-28 15:30:00,0.039922918426301794,0.027757349768418375
GARCH,^IXIC,2026-04-28 15:45:00,0.036685068000230345,0.0277611297188563
GARCH,^IXIC,2026-04-28 16:00:00,0.03485485539784761,0.027725434302296837
