model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-04-23 12:30:00,0.0364619,0.036369976
PSOQRNN,BTC-USD,2026-04-23 12:45:00,0.036499046,0.036385514
PSOQRNN,BTC-USD,2026-04-23 13:00:00,0.036384042,0.03647176
PSOQRNN,BTC-USD,2026-04-23 13:15:00,0.036533806,0.03642147
PSOQRNN,BTC-USD,2026-04-23 13:30:00,0.036482617,0.036421463
PSOQRNN,BTC-USD,2026-04-23 13:45:00,0.03650357,0.036420144
PSOQRNN,BTC-USD,2026-04-23 14:00:00,0.036501665,0.03630111
PSOQRNN,BTC-USD,2026-04-23 14:15:00,0.03646476,0.036361482
PSOQRNN,BTC-USD,2026-04-23 14:30:00,0.036516428,0.03640074
PSOQRNN,BTC-USD,2026-04-23 14:45:00,0.03659738,0.036569294
PSOQRNN,BTC-USD,2026-04-23 15:00:00,0.036626667,0.03658326
PSOQRNN,BTC-USD,2026-04-23 15:15:00,0.036774762,0.036747966
PSOQRNN,BTC-USD,2026-04-23 15:30:00,0.03686619,0.036761675
PSOQRNN,BTC-USD,2026-04-23 15:45:00,0.03680762,0.036705684
PSOQRNN,BTC-USD,2026-04-23 16:00:00,0.036764286,0.03671708
PSOQRNN,BTC-USD,2026-04-23 16:15:00,0.03679548,0.036718395
PSOQRNN,BTC-USD,2026-04-23 16:30:00,0.03681619,0.036707696
PSOQRNN,BTC-USD,2026-04-23 16:45:00,0.036703095,0.036781996
PSOQRNN,BTC-USD,2026-04-23 17:00:00,0.036768336,0.03684759
PSOQRNN,BTC-USD,2026-04-23 17:15:00,0.036839288,0.036990885
PSOQRNN,BTC-USD,2026-04-23 17:30:00,0.036918096,0.03735387
PSOQRNN,BTC-USD,2026-04-23 17:45:00,0.037640452,0.03809006
PSOQRNN,BTC-USD,2026-04-23 18:00:00,0.038235642,0.0381689
PSOQRNN,BTC-USD,2026-04-23 18:15:00,0.0382285,0.03817043
PSOQRNN,BTC-USD,2026-04-23 18:30:00,0.038294684,0.038190633
PSOQRNN,BTC-USD,2026-04-23 18:45:00,0.038158506,0.03840359
PSOQRNN,BTC-USD,2026-04-23 19:00:00,0.03847966,0.03837718
PSOQRNN,BTC-USD,2026-04-23 19:15:00,0.038502038,0.03841972
PSOQRNN,BTC-USD,2026-04-23 19:30:00,0.038433716,0.038513474
PSOQRNN,BTC-USD,2026-04-23 19:45:00,0.03860988,0.038472462
PSOQRNN,BTC-USD,2026-04-23 20:00:00,0.038573697,0.038466033
PSOQRNN,BTC-USD,2026-04-23 20:15:00,0.038524892,0.038475752
PSOQRNN,BTC-USD,2026-04-23 20:30:00,0.03862964,0.03859066
PSOQRNN,BTC-USD,2026-04-23 20:45:00,0.03863607,0.03861195
PSOQRNN,BTC-USD,2026-04-23 21:00:00,0.038688682,0.03861005
PSOQRNN,BTC-USD,2026-04-23 21:15:00,0.03869701,0.0386095
PSOQRNN,BTC-USD,2026-04-23 21:30:00,0.03872796,0.03853543
PSOQRNN,BTC-USD,2026-04-23 21:45:00,0.038556796,0.03860873
PSOQRNN,BTC-USD,2026-04-23 22:00:00,0.038742483,0.038676612
PSOQRNN,BTC-USD,2026-04-23 22:15:00,0.038782954,0.038591255
PSOQRNN,BTC-USD,2026-04-23 22:30:00,0.03871201,0.038630635
PSOQRNN,BTC-USD,2026-04-23 22:45:00,0.038684394,0.03861331
PSOQRNN,BTC-USD,2026-04-23 23:00:00,0.038645353,0.03865958
PSOQRNN,BTC-USD,2026-04-23 23:15:00,0.038747244,0.03856971
PSOQRNN,BTC-USD,2026-04-23 23:30:00,0.038683206,0.03857525
PSOQRNN,BTC-USD,2026-04-23 23:45:00,0.038653687,0.038568284
PSOQRNN,BTC-USD,2026-04-24 00:00:00,0.038657494,0.038566682
PSOQRNN,BTC-USD,2026-04-24 00:15:00,0.038677253,0.038464475
PSOQRNN,BTC-USD,2026-04-24 00:30:00,0.03853418,0.038462114
PSOQRNN,BTC-USD,2026-04-24 00:45:00,0.038549177,0.038458735
PSOQRNN,BTC-USD,2026-04-24 01:00:00,0.0384549,0.038597114
PSOQRNN,BTC-USD,2026-04-24 01:15:00,0.038634878,0.03862416
PSOQRNN,BTC-USD,2026-04-24 01:30:00,0.038707726,0.0386192
PSOQRNN,BTC-USD,2026-04-24 01:45:00,0.038811043,0.038863778
PSOQRNN,BTC-USD,2026-04-24 02:00:00,0.03892579,0.038593937
PSOQRNN,BTC-USD,2026-04-24 02:15:00,0.03862845,0.038477875
PSOQRNN,BTC-USD,2026-04-24 02:30:00,0.03860274,0.038432952
PSOQRNN,BTC-USD,2026-04-24 02:45:00,0.038421337,0.03861026
PSOQRNN,BTC-USD,2026-04-24 03:00:00,0.03868773,0.038522746
PSOQRNN,BTC-USD,2026-04-24 03:15:00,0.038487755,0.038779195
PSOQRNN,BTC-USD,2026-04-24 03:30:00,0.038815092,0.038102172
PSOQRNN,BTC-USD,2026-04-24 03:45:00,0.03821017,0.038033508
PSOQRNN,BTC-USD,2026-04-24 04:00:00,0.03811137,0.03803183
PSOQRNN,BTC-USD,2026-04-24 04:15:00,0.03807423,0.038060866
PSOQRNN,BTC-USD,2026-04-24 04:30:00,0.038147554,0.038059376
PSOQRNN,BTC-USD,2026-04-24 04:45:00,0.038148507,0.038025647
PSOQRNN,BTC-USD,2026-04-24 05:00:00,0.038070656,0.038043573
PSOQRNN,BTC-USD,2026-04-24 05:15:00,0.03814946,0.03789123
PSOQRNN,BTC-USD,2026-04-24 05:30:00,0.0379959,0.037615277
PSOQRNN,BTC-USD,2026-04-24 05:45:00,0.03778211,0.036170058
PSOQRNN,BTC-USD,2026-04-24 06:00:00,0.03625094,0.036150515
PSOQRNN,BTC-USD,2026-04-24 06:15:00,0.036192607,0.036162455
PSOQRNN,BTC-USD,2026-04-24 06:30:00,0.036245227,0.03616275
PSOQRNN,BTC-USD,2026-04-24 06:45:00,0.036233082,0.036124364
PSOQRNN,BTC-USD,2026-04-24 07:00:00,0.03619832,0.036090564
PSOQRNN,BTC-USD,2026-04-24 07:15:00,0.036156412,0.036068667
PSOQRNN,BTC-USD,2026-04-24 07:30:00,0.036129747,0.03607773
PSOQRNN,BTC-USD,2026-04-24 07:45:00,0.036162842,0.036043447
PSOQRNN,BTC-USD,2026-04-24 08:00:00,0.036143318,0.035881657
PSOQRNN,BTC-USD,2026-04-24 08:15:00,0.036034264,0.03583166
PSOQRNN,BTC-USD,2026-04-24 08:30:00,0.035870682,0.035378102
PSOQRNN,BTC-USD,2026-04-24 08:45:00,0.03547946,0.03523673
PSOQRNN,BTC-USD,2026-04-24 09:00:00,0.035196573,0.03542977
PSOQRNN,BTC-USD,2026-04-24 09:15:00,0.0355047,0.035396963
