model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,GC=F,2026-04-23 14:15:00,0.02868306861631845,0.02401254616198912
GARCH,GC=F,2026-04-23 14:30:00,0.02794440880477535,0.024018076301488014
GARCH,GC=F,2026-04-23 14:45:00,0.02645619340782342,0.023984141634733593
GARCH,GC=F,2026-04-23 15:00:00,0.02580834531274026,0.023925240044253906
GARCH,GC=F,2026-04-23 15:15:00,0.025067636066799893,0.02394212856164839
GARCH,GC=F,2026-04-23 15:30:00,0.025105250086860875,0.023989478925748733
GARCH,GC=F,2026-04-23 15:45:00,0.02596460742951547,0.02392391347725702
GARCH,GC=F,2026-04-23 16:00:00,0.02559719874726459,0.023926771081612248
GARCH,GC=F,2026-04-23 16:15:00,0.024790061767406262,0.024013769177886012
GARCH,GC=F,2026-04-23 16:30:00,0.026796730353777377,0.024008590056333663
GARCH,GC=F,2026-04-23 16:45:00,0.02690529240289475,0.024264265520372606
GARCH,GC=F,2026-04-23 17:00:00,0.03111376051453411,0.024341784662651973
GARCH,GC=F,2026-04-23 17:15:00,0.034037708263273805,0.025112204291391053
GARCH,GC=F,2026-04-23 17:30:00,0.044366215946222226,0.02604878478861611
GARCH,GC=F,2026-04-23 17:45:00,0.058183268670747156,0.0260410766818613
GARCH,GC=F,2026-04-23 18:00:00,0.056561492512590794,0.026046783191762984
GARCH,GC=F,2026-04-23 18:15:00,0.04967361617326116,0.026055808416892215
GARCH,GC=F,2026-04-23 18:30:00,0.04638606462191262,0.02613933647870472
GARCH,GC=F,2026-04-23 18:45:00,0.04363228995485957,0.026145078022710152
GARCH,GC=F,2026-04-23 19:00:00,0.041208649890114864,0.0261563431426883
GARCH,GC=F,2026-04-23 19:15:00,0.037777838199088795,0.02620116701067208
GARCH,GC=F,2026-04-23 19:30:00,0.03612379194814785,0.026214001596421108
GARCH,GC=F,2026-04-23 19:45:00,0.03420346624392833,0.026239106267226545
GARCH,GC=F,2026-04-23 20:00:00,0.03244225240947577,0.026238769858878807
GARCH,GC=F,2026-04-23 20:15:00,0.030812968146144527,0.026169563561099504
GARCH,GC=F,2026-04-23 20:30:00,0.028944059902888074,0.026056417369099128
GARCH,GC=F,2026-04-23 20:45:00,0.027603650805372686,0.02605556434940067
GARCH,GC=F,2026-04-23 21:00:00,0.026318417829658904,0.026019964211404092
GARCH,GC=F,2026-04-23 21:15:00,0.025297272679168245,0.026012233825893783
GARCH,GC=F,2026-04-23 21:30:00,0.024438671578687045,0.026008129212887237
GARCH,GC=F,2026-04-23 21:45:00,0.02374563142026281,0.026005545466814883
GARCH,GC=F,2026-04-23 22:00:00,0.023606152862125876,0.026020048454358312
GARCH,GC=F,2026-04-23 22:15:00,0.02381761055268786,0.02601019645692961
GARCH,GC=F,2026-04-23 22:30:00,0.023419922444087624,0.026010396690245366
GARCH,GC=F,2026-04-23 22:45:00,0.022834436089859467,0.02594029670496406
GARCH,GC=F,2026-04-23 23:00:00,0.02286077214215206,0.02585376778859117
GARCH,GC=F,2026-04-23 23:15:00,0.02330513276293439,0.025846359342994132
GARCH,GC=F,2026-04-23 23:30:00,0.023362150984193922,0.025828956487476382
GARCH,GC=F,2026-04-23 23:45:00,0.02301766712459076,0.025836287268366388
