model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,^GSPC,2026-06-04 19:15:00,0.01725991,0.01693047
PSOQRNN,^GSPC,2026-06-04 19:30:00,0.016744718,0.016949901
PSOQRNN,^GSPC,2026-06-04 19:45:00,0.016659506,0.016982313
PSOQRNN,^GSPC,2026-06-05 13:30:00,0.013840268,0.019373653
PSOQRNN,^GSPC,2026-06-05 13:45:00,0.018534325,0.019505218
PSOQRNN,^GSPC,2026-06-05 14:00:00,0.02026793,0.019601045
PSOQRNN,^GSPC,2026-06-05 14:15:00,0.01915042,0.019616356
PSOQRNN,^GSPC,2026-06-05 14:30:00,0.019776983,0.019620398
PSOQRNN,^GSPC,2026-06-05 14:45:00,0.019788781,0.01962487
PSOQRNN,^GSPC,2026-06-05 15:00:00,0.018819971,0.019641627
PSOQRNN,^GSPC,2026-06-05 15:15:00,0.01954831,0.019518066
PSOQRNN,^GSPC,2026-06-05 15:30:00,0.01865242,0.019561905
PSOQRNN,^GSPC,2026-06-05 15:45:00,0.01957524,0.019561276
PSOQRNN,^GSPC,2026-06-05 16:00:00,0.01899598,0.01958871
PSOQRNN,^GSPC,2026-06-05 16:15:00,0.019191174,0.019606296
PSOQRNN,^GSPC,2026-06-05 16:30:00,0.018819733,0.019711694
PSOQRNN,^GSPC,2026-06-05 16:45:00,0.020381846,0.019490264
PSOQRNN,^GSPC,2026-06-05 17:00:00,0.018899933,0.019443829
PSOQRNN,^GSPC,2026-06-05 17:15:00,0.019745644,0.019459259
PSOQRNN,^GSPC,2026-06-05 17:30:00,0.019337151,0.01945868
PSOQRNN,^GSPC,2026-06-05 17:45:00,0.019903893,0.019485805
PSOQRNN,^GSPC,2026-06-05 18:00:00,0.01823259,0.018782072
PSOQRNN,^GSPC,2026-06-05 18:15:00,0.01813487,0.018860271
PSOQRNN,^GSPC,2026-06-05 18:30:00,0.01847796,0.018714502
PSOQRNN,^GSPC,2026-06-05 18:45:00,0.018330904,0.018742373
PSOQRNN,^GSPC,2026-06-05 19:00:00,0.01766462,0.018936943
PSOQRNN,^GSPC,2026-06-05 19:15:00,0.019611944,0.019021189
PSOQRNN,^GSPC,2026-06-05 19:30:00,0.01870855,0.01902077
PSOQRNN,^GSPC,2026-06-05 19:45:00,0.01870688,0.018997116
PSOQRNN,^GSPC,2026-06-08 13:30:00,0.021945052,0.020401295
PSOQRNN,^GSPC,2026-06-08 13:45:00,0.019460844,0.020535205
PSOQRNN,^GSPC,2026-06-08 14:00:00,0.020911625,0.020563427
PSOQRNN,^GSPC,2026-06-08 14:15:00,0.020992652,0.020600427
PSOQRNN,^GSPC,2026-06-08 14:30:00,0.020591447,0.020597886
PSOQRNN,^GSPC,2026-06-08 14:45:00,0.02179635,0.020837035
PSOQRNN,^GSPC,2026-06-08 15:00:00,0.020688681,0.020831246
PSOQRNN,^GSPC,2026-06-08 15:15:00,0.020017214,0.020871876
PSOQRNN,^GSPC,2026-06-08 15:30:00,0.021008141,0.020855345
PSOQRNN,^GSPC,2026-06-08 15:45:00,0.020325841,0.020871757
PSOQRNN,^GSPC,2026-06-08 16:00:00,0.021008022,0.020877505
PSOQRNN,^GSPC,2026-06-08 16:15:00,0.0203884,0.02090642
PSOQRNN,^GSPC,2026-06-08 16:30:00,0.020785438,0.020906825
PSOQRNN,^GSPC,2026-06-08 16:45:00,0.020819398,0.020905742
PSOQRNN,^GSPC,2026-06-08 17:00:00,0.020275198,0.020932093
PSOQRNN,^GSPC,2026-06-08 17:15:00,0.021474754,0.020962942
PSOQRNN,^GSPC,2026-06-08 17:30:00,0.020062258,0.021076225
PSOQRNN,^GSPC,2026-06-08 17:45:00,0.021394325,0.021099064
PSOQRNN,^GSPC,2026-06-08 18:00:00,0.021118958,0.020032596
PSOQRNN,^GSPC,2026-06-08 18:15:00,0.020383872,0.020057442
PSOQRNN,^GSPC,2026-06-08 18:30:00,0.019499572,0.020072302
