model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,BTC-USD,2026-04-23 17:30:00,0.03768632,0.03735387
CEEMDAN_LSTM,BTC-USD,2026-04-23 17:45:00,0.03787603,0.03809006
CEEMDAN_LSTM,BTC-USD,2026-04-23 18:00:00,0.037972517,0.0381689
CEEMDAN_LSTM,BTC-USD,2026-04-23 18:15:00,0.038352218,0.03817043
CEEMDAN_LSTM,BTC-USD,2026-04-23 18:30:00,0.03880546,0.038190633
CEEMDAN_LSTM,BTC-USD,2026-04-23 18:45:00,0.038796447,0.038403586
CEEMDAN_LSTM,BTC-USD,2026-04-23 19:00:00,0.03883336,0.03837718
CEEMDAN_LSTM,BTC-USD,2026-04-23 19:15:00,0.038875494,0.03841972
CEEMDAN_LSTM,BTC-USD,2026-04-23 19:30:00,0.038734738,0.038513474
CEEMDAN_LSTM,BTC-USD,2026-04-23 19:45:00,0.038761653,0.038472462
CEEMDAN_LSTM,BTC-USD,2026-04-23 20:00:00,0.03876568,0.038466033
CEEMDAN_LSTM,BTC-USD,2026-04-23 20:15:00,0.038734466,0.038475752
CEEMDAN_LSTM,BTC-USD,2026-04-23 20:30:00,0.03887869,0.038590662
CEEMDAN_LSTM,BTC-USD,2026-04-23 20:45:00,0.038855094,0.03861195
CEEMDAN_LSTM,BTC-USD,2026-04-23 21:00:00,0.039023392,0.03861005
CEEMDAN_LSTM,BTC-USD,2026-04-23 21:15:00,0.03915371,0.0386095
CEEMDAN_LSTM,BTC-USD,2026-04-23 21:30:00,0.03914476,0.03853543
CEEMDAN_LSTM,BTC-USD,2026-04-23 21:45:00,0.038917128,0.03860873
CEEMDAN_LSTM,BTC-USD,2026-04-23 22:00:00,0.03891043,0.03867661
CEEMDAN_LSTM,BTC-USD,2026-04-23 22:15:00,0.038865615,0.038591255
CEEMDAN_LSTM,BTC-USD,2026-04-23 22:30:00,0.038975228,0.038630635
CEEMDAN_LSTM,BTC-USD,2026-04-23 22:45:00,0.038963627,0.03861331
CEEMDAN_LSTM,BTC-USD,2026-04-23 23:00:00,0.03900085,0.03865958
CEEMDAN_LSTM,BTC-USD,2026-04-23 23:15:00,0.039100695,0.03856971
CEEMDAN_LSTM,BTC-USD,2026-04-23 23:30:00,0.03912463,0.03857525
CEEMDAN_LSTM,BTC-USD,2026-04-23 23:45:00,0.03897485,0.03856828
CEEMDAN_LSTM,BTC-USD,2026-04-24 00:00:00,0.038940724,0.03856668
CEEMDAN_LSTM,BTC-USD,2026-04-24 00:15:00,0.038955692,0.038464475
CEEMDAN_LSTM,BTC-USD,2026-04-24 00:30:00,0.038902584,0.038462114
CEEMDAN_LSTM,BTC-USD,2026-04-24 00:45:00,0.038869966,0.038458735
CEEMDAN_LSTM,BTC-USD,2026-04-24 01:00:00,0.038784746,0.038597114
CEEMDAN_LSTM,BTC-USD,2026-04-24 01:15:00,0.038813356,0.038624156
CEEMDAN_LSTM,BTC-USD,2026-04-24 01:30:00,0.038899135,0.0386192
CEEMDAN_LSTM,BTC-USD,2026-04-24 01:45:00,0.039033968,0.038863778
CEEMDAN_LSTM,BTC-USD,2026-04-24 02:00:00,0.03893838,0.038593933
CEEMDAN_LSTM,BTC-USD,2026-04-24 02:15:00,0.039167237,0.038477875
CEEMDAN_LSTM,BTC-USD,2026-04-24 02:30:00,0.039344482,0.038432952
CEEMDAN_LSTM,BTC-USD,2026-04-24 02:45:00,0.039067168,0.03861026
CEEMDAN_LSTM,BTC-USD,2026-04-24 03:00:00,0.03897004,0.038522746
CEEMDAN_LSTM,BTC-USD,2026-04-24 03:15:00,0.03883691,0.038779195
CEEMDAN_LSTM,BTC-USD,2026-04-24 03:30:00,0.038940474,0.038102172
CEEMDAN_LSTM,BTC-USD,2026-04-24 03:45:00,0.039190713,0.038033508
CEEMDAN_LSTM,BTC-USD,2026-04-24 04:00:00,0.03881331,0.038031828
CEEMDAN_LSTM,BTC-USD,2026-04-24 04:15:00,0.038538378,0.038060866
CEEMDAN_LSTM,BTC-USD,2026-04-24 04:30:00,0.038427938,0.038059376
CEEMDAN_LSTM,BTC-USD,2026-04-24 04:45:00,0.038409177,0.038025647
CEEMDAN_LSTM,BTC-USD,2026-04-24 05:00:00,0.038408976,0.038043573
CEEMDAN_LSTM,BTC-USD,2026-04-24 05:15:00,0.0384799,0.03789123
CEEMDAN_LSTM,BTC-USD,2026-04-24 05:30:00,0.038509086,0.037615277
CEEMDAN_LSTM,BTC-USD,2026-04-24 05:45:00,0.038483247,0.036170058
CEEMDAN_LSTM,BTC-USD,2026-04-24 06:00:00,0.03826696,0.036150515
CEEMDAN_LSTM,BTC-USD,2026-04-24 06:15:00,0.03762573,0.036162455
CEEMDAN_LSTM,BTC-USD,2026-04-24 06:30:00,0.037114523,0.03616275
CEEMDAN_LSTM,BTC-USD,2026-04-24 06:45:00,0.036829103,0.036124364
CEEMDAN_LSTM,BTC-USD,2026-04-24 07:00:00,0.036786824,0.036090564
CEEMDAN_LSTM,BTC-USD,2026-04-24 07:15:00,0.036886062,0.036068663
CEEMDAN_LSTM,BTC-USD,2026-04-24 07:30:00,0.037022565,0.036077734
CEEMDAN_LSTM,BTC-USD,2026-04-24 07:45:00,0.03713139,0.036043447
CEEMDAN_LSTM,BTC-USD,2026-04-24 08:00:00,0.037152436,0.035881657
CEEMDAN_LSTM,BTC-USD,2026-04-24 08:15:00,0.03705824,0.035831664
CEEMDAN_LSTM,BTC-USD,2026-04-24 08:30:00,0.036787957,0.035378102
CEEMDAN_LSTM,BTC-USD,2026-04-24 08:45:00,0.036670677,0.03523673
CEEMDAN_LSTM,BTC-USD,2026-04-24 09:00:00,0.03649151,0.03542977
CEEMDAN_LSTM,BTC-USD,2026-04-24 09:15:00,0.036392536,0.035396967
CEEMDAN_LSTM,BTC-USD,2026-04-24 09:30:00,0.036384895,0.035409868
CEEMDAN_LSTM,BTC-USD,2026-04-24 09:45:00,0.036383606,0.03540475
CEEMDAN_LSTM,BTC-USD,2026-04-24 10:00:00,0.03643615,0.035407018
CEEMDAN_LSTM,BTC-USD,2026-04-24 10:15:00,0.036509935,0.035400264
CEEMDAN_LSTM,BTC-USD,2026-04-24 10:30:00,0.036495693,0.033129904
CEEMDAN_LSTM,BTC-USD,2026-04-24 10:45:00,0.036496587,0.033099193
CEEMDAN_LSTM,BTC-USD,2026-04-24 11:00:00,0.03606331,0.032800004
CEEMDAN_LSTM,BTC-USD,2026-04-24 11:15:00,0.03553143,0.032815
