model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,^GSPC,2026-04-24 19:30:00,0.02406110762961795,0.02093359276735771
GARCH,^GSPC,2026-04-24 19:45:00,0.023628345354222483,0.020943097570416656
GARCH,^GSPC,2026-04-27 13:30:00,0.02434084896637314,0.020850048159277507
GARCH,^GSPC,2026-04-27 13:45:00,0.02400113999285147,0.020857656754747357
GARCH,^GSPC,2026-04-27 14:00:00,0.023992695349457287,0.020855253821565875
GARCH,^GSPC,2026-04-27 14:15:00,0.02487687460898235,0.02086469841472414
GARCH,^GSPC,2026-04-27 14:30:00,0.02450499331764764,0.02087521894783828
GARCH,^GSPC,2026-04-27 14:45:00,0.024603125136976895,0.020902058981483465
GARCH,^GSPC,2026-04-27 15:00:00,0.027577257568342957,0.020901296010430098
GARCH,^GSPC,2026-04-27 15:15:00,0.02573430557777208,0.020897726996257717
GARCH,^GSPC,2026-04-27 15:30:00,0.024682194021207613,0.020891681591823953
GARCH,^GSPC,2026-04-27 15:45:00,0.02393031776777123,0.02089663088060026
GARCH,^GSPC,2026-04-27 16:00:00,0.02393869347844193,0.02089020285873266
GARCH,^GSPC,2026-04-27 16:15:00,0.023486804886721963,0.020888167570795917
GARCH,^GSPC,2026-04-27 16:30:00,0.023286995709532302,0.020875548998411396
GARCH,^GSPC,2026-04-27 16:45:00,0.02306349428064877,0.020873458635374258
GARCH,^GSPC,2026-04-27 17:00:00,0.02299376234368452,0.020681905495030406
GARCH,^GSPC,2026-04-27 17:15:00,0.0229647706438649,0.019997098124235998
GARCH,^GSPC,2026-04-27 17:30:00,0.02293175694058607,0.019983730441748927
GARCH,^GSPC,2026-04-27 17:45:00,0.022857220388323392,0.0198951112947724
GARCH,^GSPC,2026-04-27 18:00:00,0.02285852455584801,0.019895501386958073
GARCH,^GSPC,2026-04-27 18:15:00,0.022806415493857646,0.019896396003097845
GARCH,^GSPC,2026-04-27 18:30:00,0.02302093290884536,0.01987432134189337
GARCH,^GSPC,2026-04-27 18:45:00,0.02291781395283425,0.019847702281571965
GARCH,^GSPC,2026-04-27 19:00:00,0.022857404132287176,0.019778064613329684
GARCH,^GSPC,2026-04-27 19:15:00,0.02283681338898808,0.019763597425933938
GARCH,^GSPC,2026-04-27 19:30:00,0.022794567416646976,0.01976535005711905
GARCH,^GSPC,2026-04-27 19:45:00,0.022846442012450476,0.019765519759651167
GARCH,^GSPC,2026-04-27 20:00:00,0.02279979243553115,0.020114511964784306
GARCH,^GSPC,2026-04-28 13:30:00,0.051824470090559724,0.020151397327591823
GARCH,^GSPC,2026-04-28 13:45:00,0.044905143847932094,0.02013074072069636
GARCH,^GSPC,2026-04-28 14:00:00,0.03754768081223145,0.02014163175376967
GARCH,^GSPC,2026-04-28 14:15:00,0.033481647064881895,0.02016777969125604
GARCH,^GSPC,2026-04-28 14:30:00,0.0324788158537013,0.02016425653928116
GARCH,^GSPC,2026-04-28 14:45:00,0.02893454058178079,0.020157424745144398
GARCH,^GSPC,2026-04-28 15:00:00,0.02665397694345257,0.02019184427279468
GARCH,^GSPC,2026-04-28 15:15:00,0.02890895251121291,0.020135493741340733
