model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,EURUSD=X,2026-04-22 22:15:00,0.006516722,0.0065342044
PSOQRNN,EURUSD=X,2026-04-22 22:30:00,0.006525066,0.0065349755
PSOQRNN,EURUSD=X,2026-04-22 22:45:00,0.0065088547,0.00653631
PSOQRNN,EURUSD=X,2026-04-22 23:00:00,0.006527212,0.006537081
PSOQRNN,EURUSD=X,2026-04-22 23:15:00,0.0065107616,0.0065384153
PSOQRNN,EURUSD=X,2026-04-22 23:30:00,0.006520775,0.0065384153
PSOQRNN,EURUSD=X,2026-04-22 23:45:00,0.006520775,0.0065384153
PSOQRNN,EURUSD=X,2026-04-23 00:00:00,0.00656345,0.006563196
PSOQRNN,EURUSD=X,2026-04-23 00:15:00,0.006476431,0.0066321613
PSOQRNN,EURUSD=X,2026-04-23 00:30:00,0.0066120853,0.006578752
PSOQRNN,EURUSD=X,2026-04-23 00:45:00,0.0065512913,0.0065696435
PSOQRNN,EURUSD=X,2026-04-23 01:00:00,0.006568218,0.0065731667
PSOQRNN,EURUSD=X,2026-04-23 01:15:00,0.0065546287,0.006572449
PSOQRNN,EURUSD=X,2026-04-23 01:30:00,0.0065367483,0.0065724053
PSOQRNN,EURUSD=X,2026-04-23 01:45:00,0.0065708407,0.0065652905
PSOQRNN,EURUSD=X,2026-04-23 02:00:00,0.0065725097,0.0065720878
PSOQRNN,EURUSD=X,2026-04-23 02:15:00,0.006553437,0.0065720878
PSOQRNN,EURUSD=X,2026-04-23 02:30:00,0.006553437,0.006571435
PSOQRNN,EURUSD=X,2026-04-23 02:45:00,0.0065956353,0.006592116
PSOQRNN,EURUSD=X,2026-04-23 03:00:00,0.006581569,0.0065436927
PSOQRNN,EURUSD=X,2026-04-23 03:15:00,0.0065257815,0.0065436927
PSOQRNN,EURUSD=X,2026-04-23 03:30:00,0.006517199,0.006526562
PSOQRNN,EURUSD=X,2026-04-23 03:45:00,0.0065262583,0.006529947
PSOQRNN,EURUSD=X,2026-04-23 04:00:00,0.0064955037,0.0065241377
PSOQRNN,EURUSD=X,2026-04-23 04:15:00,0.0065069473,0.006505255
PSOQRNN,EURUSD=X,2026-04-23 04:30:00,0.006480007,0.0064775553
PSOQRNN,EURUSD=X,2026-04-23 04:45:00,0.006453067,0.0064637964
PSOQRNN,EURUSD=X,2026-04-23 05:00:00,0.0064394777,0.006456929
PSOQRNN,EURUSD=X,2026-04-23 05:15:00,0.006441385,0.006445891
PSOQRNN,EURUSD=X,2026-04-23 05:30:00,0.0064306566,0.006445891
PSOQRNN,EURUSD=X,2026-04-23 05:45:00,0.006405147,0.0064533306
PSOQRNN,EURUSD=X,2026-04-23 06:00:00,0.0064463913,0.0064524817
PSOQRNN,EURUSD=X,2026-04-23 06:15:00,0.0064370935,0.006396143
PSOQRNN,EURUSD=X,2026-04-23 06:30:00,0.0063653323,0.0063960785
PSOQRNN,EURUSD=X,2026-04-23 06:45:00,0.006408008,0.006403676
