model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,ETH-USD,2026-04-23 12:30:00,0.03791997435326609,0.04329630634176493
GARCH,ETH-USD,2026-04-23 12:45:00,0.03623395257211927,0.043339404444398724
GARCH,ETH-USD,2026-04-23 13:00:00,0.03793762648588164,0.0432953825405022
GARCH,ETH-USD,2026-04-23 13:15:00,0.03521361636149623,0.04331221594422445
GARCH,ETH-USD,2026-04-23 13:30:00,0.035793366202322534,0.04331138604392407
GARCH,ETH-USD,2026-04-23 13:45:00,0.03386350598770071,0.043182413263812086
GARCH,ETH-USD,2026-04-23 14:00:00,0.032962108178379586,0.04330154973635879
GARCH,ETH-USD,2026-04-23 14:15:00,0.03951077997827234,0.04330666720526682
GARCH,ETH-USD,2026-04-23 14:30:00,0.036493554874932915,0.04333104484401717
GARCH,ETH-USD,2026-04-23 14:45:00,0.037185183860372804,0.0433822747297106
GARCH,ETH-USD,2026-04-23 15:00:00,0.03805938063623809,0.04339268563313595
GARCH,ETH-USD,2026-04-23 15:15:00,0.036208685352919864,0.04343435909997206
GARCH,ETH-USD,2026-04-23 15:30:00,0.03742711669169587,0.04338725094387908
GARCH,ETH-USD,2026-04-23 15:45:00,0.03580919644622936,0.0434064808853527
GARCH,ETH-USD,2026-04-23 16:00:00,0.03575893931512999,0.04340732486111246
GARCH,ETH-USD,2026-04-23 16:15:00,0.03397095017952759,0.04340685593302633
GARCH,ETH-USD,2026-04-23 16:30:00,0.03317650311739688,0.04334511455904232
GARCH,ETH-USD,2026-04-23 16:45:00,0.034961934307949034,0.04343195248382036
GARCH,ETH-USD,2026-04-23 17:00:00,0.04033816608587363,0.04361425539444482
GARCH,ETH-USD,2026-04-23 17:15:00,0.045410334367678946,0.04405358693969325
GARCH,ETH-USD,2026-04-23 17:30:00,0.05953542386459338,0.044584711101548345
GARCH,ETH-USD,2026-04-23 17:45:00,0.0689962056309331,0.0445734091442614
GARCH,ETH-USD,2026-04-23 18:00:00,0.060566452455628916,0.04459461906858247
GARCH,ETH-USD,2026-04-23 18:15:00,0.05972341051634074,0.04462112360782764
GARCH,ETH-USD,2026-04-23 18:30:00,0.05610081377444704,0.04471002104317525
GARCH,ETH-USD,2026-04-23 18:45:00,0.05807349508316166,0.04466109673349259
GARCH,ETH-USD,2026-04-23 19:00:00,0.05332973388991892,0.044698987778273934
GARCH,ETH-USD,2026-04-23 19:15:00,0.05319307223873338,0.0447182879479026
GARCH,ETH-USD,2026-04-23 19:30:00,0.04993468874041465,0.044641012919387095
GARCH,ETH-USD,2026-04-23 19:45:00,0.047832586312294784,0.044761824436155506
GARCH,ETH-USD,2026-04-23 20:00:00,0.05100853884608522,0.044770542474675205
GARCH,ETH-USD,2026-04-23 20:15:00,0.046483235903739366,0.0448991789055744
GARCH,ETH-USD,2026-04-23 20:30:00,0.051467725015826804,0.04490812822419152
GARCH,ETH-USD,2026-04-23 20:45:00,0.04621624979554417,0.04491848081912102
GARCH,ETH-USD,2026-04-23 21:00:00,0.046399125834404295,0.04494199810204073
GARCH,ETH-USD,2026-04-23 21:15:00,0.04430737169432433,0.04475360753085887
GARCH,ETH-USD,2026-04-23 21:30:00,0.04339010154185701,0.04479636763341024
GARCH,ETH-USD,2026-04-23 21:45:00,0.043645965292439,0.04487399784145259
GARCH,ETH-USD,2026-04-23 22:00:00,0.04583664266242359,0.044770397921132604
GARCH,ETH-USD,2026-04-23 22:15:00,0.041855900539618324,0.04482722571502124
GARCH,ETH-USD,2026-04-23 22:30:00,0.04356868627201435,0.044835579487894135
GARCH,ETH-USD,2026-04-23 22:45:00,0.041484894574727316,0.04488288835166826
GARCH,ETH-USD,2026-04-23 23:00:00,0.0426896535298481,0.04478695571199275
GARCH,ETH-USD,2026-04-23 23:15:00,0.03943196750808823,0.04478929880382407
GARCH,ETH-USD,2026-04-23 23:30:00,0.04035451256462124,0.04476516515756153
GARCH,ETH-USD,2026-04-23 23:45:00,0.03757261198430561,0.04476990968026068
GARCH,ETH-USD,2026-04-24 00:00:00,0.03675970683451995,0.04472597525363263
GARCH,ETH-USD,2026-04-24 00:15:00,0.03541759295538158,0.04466903278389713
GARCH,ETH-USD,2026-04-24 00:30:00,0.034396230792489615,0.04466906914254809
GARCH,ETH-USD,2026-04-24 00:45:00,0.033089488994634694,0.04474447627174722
GARCH,ETH-USD,2026-04-24 01:00:00,0.03806109679858934,0.04477732303563937
GARCH,ETH-USD,2026-04-24 01:15:00,0.03624625702185434,0.044714074980503074
GARCH,ETH-USD,2026-04-24 01:30:00,0.034943009395370005,0.04496504205767579
GARCH,ETH-USD,2026-04-24 01:45:00,0.04758214293418455,0.04461915622774669
