model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,GC=F,2026-04-23 14:30:00,0.024043217,0.024021711
PSOQRNN,GC=F,2026-04-23 14:45:00,0.024036545,0.02402728
PSOQRNN,GC=F,2026-04-23 15:00:00,0.024050841,0.02399332
PSOQRNN,GC=F,2026-04-23 15:15:00,0.024007952,0.023934418
PSOQRNN,GC=F,2026-04-23 15:30:00,0.023968874,0.023951253
PSOQRNN,GC=F,2026-04-23 15:45:00,0.023986982,0.023998583
PSOQRNN,GC=F,2026-04-23 16:00:00,0.024021296,0.023932992
PSOQRNN,GC=F,2026-04-23 16:15:00,0.023950763,0.023935847
PSOQRNN,GC=F,2026-04-23 16:30:00,0.02394028,0.024022704
PSOQRNN,GC=F,2026-04-23 16:45:00,0.024042264,0.02401754
PSOQRNN,GC=F,2026-04-23 17:00:00,0.024065139,0.024273945
PSOQRNN,GC=F,2026-04-23 17:15:00,0.024291981,0.024351494
PSOQRNN,GC=F,2026-04-23 17:30:00,0.02439587,0.025126185
PSOQRNN,GC=F,2026-04-23 17:45:00,0.02501538,0.026056435
PSOQRNN,GC=F,2026-04-23 18:00:00,0.025946515,0.026048787
PSOQRNN,GC=F,2026-04-23 18:15:00,0.025941748,0.026054539
PSOQRNN,GC=F,2026-04-23 18:30:00,0.025958903,0.02606356
PSOQRNN,GC=F,2026-04-23 18:45:00,0.025974153,0.026147133
PSOQRNN,GC=F,2026-04-23 19:00:00,0.026044676,0.02615287
PSOQRNN,GC=F,2026-04-23 19:15:00,0.026038006,0.026164183
PSOQRNN,GC=F,2026-04-23 19:30:00,0.02606469,0.026208995
PSOQRNN,GC=F,2026-04-23 19:45:00,0.026091374,0.026221879
PSOQRNN,GC=F,2026-04-23 20:00:00,0.026118059,0.026246944
PSOQRNN,GC=F,2026-04-23 20:15:00,0.026135214,0.02624661
PSOQRNN,GC=F,2026-04-23 20:30:00,0.0261314,0.026177477
PSOQRNN,GC=F,2026-04-23 20:45:00,0.026065642,0.026064206
PSOQRNN,GC=F,2026-04-23 21:00:00,0.025959857,0.026063345
