model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,EURUSD=X,2026-06-03 18:15:00,0.005746737212549791,0.004231911737050074
GARCH,EURUSD=X,2026-06-03 18:30:00,0.005609756624291318,0.004231900053798534
GARCH,EURUSD=X,2026-06-03 18:45:00,0.005495509134842395,0.004231022162774425
GARCH,EURUSD=X,2026-06-03 19:00:00,0.005389515406562804,0.004223656180878707
GARCH,EURUSD=X,2026-06-03 19:15:00,0.005271591429172499,0.004225719521170682
GARCH,EURUSD=X,2026-06-03 19:30:00,0.005176252760902262,0.004226853942634981
GARCH,EURUSD=X,2026-06-03 19:45:00,0.005088919957230481,0.004212936118574958
GARCH,EURUSD=X,2026-06-03 20:00:00,0.005003902932699175,0.00421502989877615
GARCH,EURUSD=X,2026-06-03 20:15:00,0.004925454749366323,0.004214019341768528
GARCH,EURUSD=X,2026-06-03 20:30:00,0.004852626843588622,0.004208542563064043
GARCH,EURUSD=X,2026-06-03 20:45:00,0.004764784983408635,0.004220117345234892
GARCH,EURUSD=X,2026-06-03 21:00:00,0.004962735885701236,0.004230719862634082
GARCH,EURUSD=X,2026-06-03 21:15:00,0.005172561808572893,0.004214668243610692
GARCH,EURUSD=X,2026-06-03 21:30:00,0.005066664646970091,0.0041049250931000396
GARCH,EURUSD=X,2026-06-03 21:45:00,0.004966611664366647,0.00408610334548684
GARCH,EURUSD=X,2026-06-03 22:00:00,0.0049562605103071295,0.0040872994835848804
GARCH,EURUSD=X,2026-06-03 22:15:00,0.004877445290613934,0.004073977849967023
GARCH,EURUSD=X,2026-06-03 22:30:00,0.004788163963495538,0.00411019425071161
GARCH,EURUSD=X,2026-06-03 22:45:00,0.00513520436972596,0.0041080157829983975
GARCH,EURUSD=X,2026-06-03 23:00:00,0.0050317342707632915,0.004107996491515058
GARCH,EURUSD=X,2026-06-03 23:15:00,0.004953404563580995,0.004109006660599823
GARCH,EURUSD=X,2026-06-03 23:30:00,0.004879570027206046,0.004116557471911893
GARCH,EURUSD=X,2026-06-03 23:45:00,0.004864983006314697,0.004092974482446035
GARCH,EURUSD=X,2026-06-04 00:00:00,0.004793930047762457,0.004081254327573798
GARCH,EURUSD=X,2026-06-04 00:15:00,0.004727826669185587,0.004083287246936105
GARCH,EURUSD=X,2026-06-04 00:30:00,0.004666874542426224,0.004094934095361457
GARCH,EURUSD=X,2026-06-04 00:45:00,0.004779351285656949,0.004093684919713056
GARCH,EURUSD=X,2026-06-04 01:00:00,0.004695898926106761,0.004093684919713056
GARCH,EURUSD=X,2026-06-04 01:15:00,0.004617260662986324,0.004095738752222423
GARCH,EURUSD=X,2026-06-04 01:30:00,0.004561376019074429,0.004096489845246639
GARCH,EURUSD=X,2026-06-04 01:45:00,0.004510620633116652,0.004091849876939518
GARCH,EURUSD=X,2026-06-04 02:00:00,0.00446398671224115,0.0040910994833879295
GARCH,EURUSD=X,2026-06-04 02:15:00,0.004423012263930637,0.004098446501020352
GARCH,EURUSD=X,2026-06-04 02:30:00,0.004435160531120531,0.004098446501020352
GARCH,EURUSD=X,2026-06-04 02:45:00,0.00437229881396321,0.00412326435303706
GARCH,EURUSD=X,2026-06-04 03:00:00,0.004672281013120591,0.004108279649637956
GARCH,EURUSD=X,2026-06-04 03:15:00,0.004622795455714112,0.00410707389362966
GARCH,EURUSD=X,2026-06-04 03:30:00,0.004548655481825788,0.004113271965981905
GARCH,EURUSD=X,2026-06-04 03:45:00,0.004551073328296658,0.003913289374247174
GARCH,EURUSD=X,2026-06-04 04:00:00,0.004501626996003029,0.003888434289756156
GARCH,EURUSD=X,2026-06-04 04:15:00,0.004453305601596924,0.0038740453389466832
GARCH,EURUSD=X,2026-06-04 04:30:00,0.004692706784350145,0.0037894718457926802
GARCH,EURUSD=X,2026-06-04 04:45:00,0.00463040814182792,0.0037839957927115787
GARCH,EURUSD=X,2026-06-04 05:00:00,0.004576576745433721,0.0037892937980461535
GARCH,EURUSD=X,2026-06-04 05:15:00,0.004596328966021337,0.0037675877925456205
GARCH,EURUSD=X,2026-06-04 05:30:00,0.004592760237509759,0.0037677551844564933
GARCH,EURUSD=X,2026-06-04 05:45:00,0.004540233687189118,0.003773203533579645
GARCH,EURUSD=X,2026-06-04 06:00:00,0.0045498579964530035,0.0037584505984352315
GARCH,EURUSD=X,2026-06-04 06:15:00,0.004498904558446953,0.0037584448170094845
GARCH,EURUSD=X,2026-06-04 06:30:00,0.004508630985719334,0.0037637277120391318
GARCH,EURUSD=X,2026-06-04 06:45:00,0.0045261437261913,0.0037477821139499557
GARCH,EURUSD=X,2026-06-04 07:00:00,0.004457693253146249,0.0037561669333241884
GARCH,EURUSD=X,2026-06-04 07:15:00,0.00459951694510599,0.0037841297009081547
GARCH,EURUSD=X,2026-06-04 07:30:00,0.004891154793235095,0.003725281985027177
GARCH,EURUSD=X,2026-06-04 07:45:00,0.00485940110560666,0.003709606276466027
GARCH,EURUSD=X,2026-06-04 08:00:00,0.004771167551939514,0.003737484221283674
GARCH,EURUSD=X,2026-06-04 08:15:00,0.004968564381653624,0.003676845955841966
GARCH,EURUSD=X,2026-06-04 08:30:00,0.004946790783991921,0.003723930838205478
GARCH,EURUSD=X,2026-06-04 08:45:00,0.005271748107744426,0.003752089999367814
GARCH,EURUSD=X,2026-06-04 09:00:00,0.005437978550058725,0.0037540500540997495
GARCH,EURUSD=X,2026-06-04 09:15:00,0.005340543873545316,0.0037976502548282736
GARCH,EURUSD=X,2026-06-04 09:30:00,0.005637023660441743,0.0037834525624669013
GARCH,EURUSD=X,2026-06-04 09:45:00,0.0055171502155229694,0.0037996738794657697
GARCH,EURUSD=X,2026-06-04 10:00:00,0.0055388181298675265,0.003799614771362809
GARCH,EURUSD=X,2026-06-04 10:15:00,0.005427208397677909,0.0038139562310868995
GARCH,EURUSD=X,2026-06-04 10:30:00,0.005452287571805009,0.0038157458364383085
GARCH,EURUSD=X,2026-06-04 10:45:00,0.005346185149667019,0.0038316748776389673
GARCH,EURUSD=X,2026-06-04 11:00:00,0.005376877805444914,0.0038597060929404852
GARCH,EURUSD=X,2026-06-04 11:15:00,0.005526525619077219,0.003859719225697232
GARCH,EURUSD=X,2026-06-04 11:30:00,0.005475722191535102,0.0038597226468791764
GARCH,EURUSD=X,2026-06-04 11:45:00,0.005367084796402538,0.0038739831229004785
GARCH,EURUSD=X,2026-06-04 12:00:00,0.005419681619924413,0.003858312654610942
GARCH,EURUSD=X,2026-06-04 12:15:00,0.005300251422854041,0.003858233646823511
GARCH,EURUSD=X,2026-06-04 12:30:00,0.005202448093139452,0.0038583226027319576
GARCH,EURUSD=X,2026-06-04 12:45:00,0.005114256863732841,0.003863628567923563
GARCH,EURUSD=X,2026-06-04 13:00:00,0.005094669493125023,0.0038635780952844903
GARCH,EURUSD=X,2026-06-04 13:15:00,0.005007577193225201,0.0038635799414215603
GARCH,EURUSD=X,2026-06-04 13:30:00,0.004928115466470534,0.0038653728439217824
GARCH,EURUSD=X,2026-06-04 13:45:00,0.004855704212786202,0.003870670786567879
GARCH,EURUSD=X,2026-06-04 14:00:00,0.004854424890229653,0.0038776291091959982
GARCH,EURUSD=X,2026-06-04 14:15:00,0.004857902749084662,0.0038776291091959982
GARCH,EURUSD=X,2026-06-04 14:30:00,0.0047699597088405234,0.0038776291091959982
GARCH,EURUSD=X,2026-06-04 14:45:00,0.0046869742947943304,0.0039191709030054235
GARCH,EURUSD=X,2026-06-04 15:00:00,0.005137802811295106,0.0039191677093285415
GARCH,EURUSD=X,2026-06-04 15:15:00,0.005061531398390198,0.0039191677093285415
GARCH,EURUSD=X,2026-06-04 15:30:00,0.004961995172975843,0.0039453594111784635
GARCH,EURUSD=X,2026-06-04 15:45:00,0.005133671182902972,0.003931335169697668
GARCH,EURUSD=X,2026-06-04 16:00:00,0.005045933119922421,0.003931468192165861
GARCH,EURUSD=X,2026-06-04 16:15:00,0.004964755461842693,0.0039314667790379355
GARCH,EURUSD=X,2026-06-04 16:30:00,0.0048897490180878946,0.003945115768145451
GARCH,EURUSD=X,2026-06-04 16:45:00,0.004989589546328476,0.003946747073825514
GARCH,EURUSD=X,2026-06-04 17:00:00,0.004919308510531352,0.00394123011862623
GARCH,EURUSD=X,2026-06-04 17:15:00,0.004852242395507689,0.003934576054640839
GARCH,EURUSD=X,2026-06-04 17:30:00,0.004764519647683253,0.003934576054640839
GARCH,EURUSD=X,2026-06-04 17:45:00,0.004681831213476652,0.003932730827167189
GARCH,EURUSD=X,2026-06-04 18:00:00,0.0046040056956265325,0.003947786604750649
GARCH,EURUSD=X,2026-06-04 18:15:00,0.00473009944725064,0.003945896516897374
GARCH,EURUSD=X,2026-06-04 18:30:00,0.0046496382524422895,0.003947431009520567
GARCH,EURUSD=X,2026-06-04 18:45:00,0.004598061151258673,0.003953880519678636
GARCH,EURUSD=X,2026-06-04 19:00:00,0.004619274291598026,0.0039465285225594735
GARCH,EURUSD=X,2026-06-04 19:15:00,0.004545354167004506,0.0039479928748268585
GARCH,EURUSD=X,2026-06-04 19:30:00,0.004500302218291531,0.003947988002974925
GARCH,EURUSD=X,2026-06-04 19:45:00,0.0044506513848237075,0.00394743161310161
GARCH,EURUSD=X,2026-06-04 20:00:00,0.004409529222316463,0.003947419854283847
GARCH,EURUSD=X,2026-06-04 20:15:00,0.004372912059826464,0.003949412537813767
GARCH,EURUSD=X,2026-06-04 20:30:00,0.004331764162908242,0.0039479581628964824
GARCH,EURUSD=X,2026-06-04 20:45:00,0.004275294751619557,0.003900210876589902
