model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,EURUSD=X,2026-04-23 03:15:00,0.0072591687,0.0065436927
CEEMDAN_LSTM,EURUSD=X,2026-04-23 03:30:00,0.0072591687,0.006526562
CEEMDAN_LSTM,EURUSD=X,2026-04-23 03:45:00,0.0072591687,0.006529947
CEEMDAN_LSTM,EURUSD=X,2026-04-23 04:00:00,0.0072591687,0.006524138
CEEMDAN_LSTM,EURUSD=X,2026-04-23 04:15:00,0.0072591687,0.0065052547
CEEMDAN_LSTM,EURUSD=X,2026-04-23 04:30:00,0.0072591687,0.0064775553
CEEMDAN_LSTM,EURUSD=X,2026-04-23 04:45:00,0.0072591687,0.006463797
CEEMDAN_LSTM,EURUSD=X,2026-04-23 05:00:00,0.0072591687,0.006456929
CEEMDAN_LSTM,EURUSD=X,2026-04-23 05:15:00,0.0072591687,0.0064458908
CEEMDAN_LSTM,EURUSD=X,2026-04-23 05:30:00,0.0072591687,0.0064458908
CEEMDAN_LSTM,EURUSD=X,2026-04-23 05:45:00,0.0072591687,0.0064533306
CEEMDAN_LSTM,EURUSD=X,2026-04-23 06:00:00,0.0072591687,0.0064524817
CEEMDAN_LSTM,EURUSD=X,2026-04-23 06:15:00,0.0072591687,0.006396143
CEEMDAN_LSTM,EURUSD=X,2026-04-23 06:30:00,0.0072591687,0.0063960785
CEEMDAN_LSTM,EURUSD=X,2026-04-23 06:45:00,0.0072591687,0.006403676
CEEMDAN_LSTM,EURUSD=X,2026-04-23 07:00:00,0.0072591687,0.006402071
CEEMDAN_LSTM,EURUSD=X,2026-04-23 07:15:00,0.0072591687,0.0064004585
CEEMDAN_LSTM,EURUSD=X,2026-04-23 07:30:00,0.0072591687,0.006414948
CEEMDAN_LSTM,EURUSD=X,2026-04-23 07:45:00,0.0072591687,0.006425622
CEEMDAN_LSTM,EURUSD=X,2026-04-23 08:00:00,0.0072591687,0.0064202263
CEEMDAN_LSTM,EURUSD=X,2026-04-23 08:15:00,0.0072591687,0.0064064506
CEEMDAN_LSTM,EURUSD=X,2026-04-23 08:30:00,0.0072591687,0.0064199776
CEEMDAN_LSTM,EURUSD=X,2026-04-23 08:45:00,0.0072591687,0.006431156
CEEMDAN_LSTM,EURUSD=X,2026-04-23 09:00:00,0.0072591687,0.006435639
CEEMDAN_LSTM,EURUSD=X,2026-04-23 09:15:00,0.0072591687,0.0064275838
CEEMDAN_LSTM,EURUSD=X,2026-04-23 09:30:00,0.0072591687,0.006425945
CEEMDAN_LSTM,EURUSD=X,2026-04-23 09:45:00,0.0072591687,0.006428607
CEEMDAN_LSTM,EURUSD=X,2026-04-23 10:00:00,0.0072591687,0.0064223846
CEEMDAN_LSTM,EURUSD=X,2026-04-23 10:15:00,0.0072591687,0.0064296494
CEEMDAN_LSTM,EURUSD=X,2026-04-23 10:30:00,0.0072591687,0.0064279158
CEEMDAN_LSTM,EURUSD=X,2026-04-23 10:45:00,0.0072591687,0.0064274794
CEEMDAN_LSTM,EURUSD=X,2026-04-23 11:00:00,0.0072591687,0.006426159
CEEMDAN_LSTM,EURUSD=X,2026-04-23 11:15:00,0.0072591687,0.0064257304
CEEMDAN_LSTM,EURUSD=X,2026-04-23 11:30:00,0.0072591687,0.006427439
CEEMDAN_LSTM,EURUSD=X,2026-04-23 11:45:00,0.0072591687,0.0064677154
CEEMDAN_LSTM,EURUSD=X,2026-04-23 12:00:00,0.0072591687,0.00647582
CEEMDAN_LSTM,EURUSD=X,2026-04-23 12:15:00,0.0072591687,0.006493937
CEEMDAN_LSTM,EURUSD=X,2026-04-23 12:30:00,0.0072591687,0.006520063
CEEMDAN_LSTM,EURUSD=X,2026-04-23 12:45:00,0.0072591687,0.0065226625
CEEMDAN_LSTM,EURUSD=X,2026-04-23 13:00:00,0.0072591687,0.006524971
CEEMDAN_LSTM,EURUSD=X,2026-04-23 13:15:00,0.0072591687,0.006524971
CEEMDAN_LSTM,EURUSD=X,2026-04-23 13:30:00,0.0072591687,0.006536177
CEEMDAN_LSTM,EURUSD=X,2026-04-23 13:45:00,0.0072591687,0.0065307347
CEEMDAN_LSTM,EURUSD=X,2026-04-23 14:00:00,0.0072591687,0.006549301
CEEMDAN_LSTM,EURUSD=X,2026-04-23 14:15:00,0.0072591687,0.0065775425
CEEMDAN_LSTM,EURUSD=X,2026-04-23 14:30:00,0.0072591687,0.0065821083
CEEMDAN_LSTM,EURUSD=X,2026-04-23 14:45:00,0.0072591687,0.006587212
CEEMDAN_LSTM,EURUSD=X,2026-04-23 15:00:00,0.0072591687,0.006589885
CEEMDAN_LSTM,EURUSD=X,2026-04-23 15:15:00,0.0072591687,0.006599996
CEEMDAN_LSTM,EURUSD=X,2026-04-23 15:30:00,0.0072591687,0.0066186534
CEEMDAN_LSTM,EURUSD=X,2026-04-23 15:45:00,0.0072591687,0.006618081
CEEMDAN_LSTM,EURUSD=X,2026-04-23 16:00:00,0.0072591687,0.0066321963
CEEMDAN_LSTM,EURUSD=X,2026-04-23 16:15:00,0.0072591687,0.0066378047
CEEMDAN_LSTM,EURUSD=X,2026-04-23 16:30:00,0.0072591687,0.0066372426
CEEMDAN_LSTM,EURUSD=X,2026-04-23 16:45:00,0.0072591687,0.0066339867
