model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,ETH-USD,2026-04-23 17:30:00,0.04261973,0.044100612
CEEMDAN_LSTM,ETH-USD,2026-04-23 17:45:00,0.042801432,0.044628184
CEEMDAN_LSTM,ETH-USD,2026-04-23 18:00:00,0.042996604,0.044617083
CEEMDAN_LSTM,ETH-USD,2026-04-23 18:15:00,0.0429326,0.0446381
CEEMDAN_LSTM,ETH-USD,2026-04-23 18:30:00,0.043141462,0.044664655
CEEMDAN_LSTM,ETH-USD,2026-04-23 18:45:00,0.04333377,0.044753533
CEEMDAN_LSTM,ETH-USD,2026-04-23 19:00:00,0.04325682,0.0447048
CEEMDAN_LSTM,ETH-USD,2026-04-23 19:15:00,0.043351553,0.044742636
CEEMDAN_LSTM,ETH-USD,2026-04-23 19:30:00,0.043282054,0.044761855
CEEMDAN_LSTM,ETH-USD,2026-04-23 19:45:00,0.043212745,0.04468473
CEEMDAN_LSTM,ETH-USD,2026-04-23 20:00:00,0.04333571,0.0448052
CEEMDAN_LSTM,ETH-USD,2026-04-23 20:15:00,0.04323781,0.044813793
CEEMDAN_LSTM,ETH-USD,2026-04-23 20:30:00,0.043143198,0.044942185
CEEMDAN_LSTM,ETH-USD,2026-04-23 20:45:00,0.0432697,0.044951078
CEEMDAN_LSTM,ETH-USD,2026-04-23 21:00:00,0.04328923,0.04496142
CEEMDAN_LSTM,ETH-USD,2026-04-23 21:15:00,0.04339742,0.044985045
CEEMDAN_LSTM,ETH-USD,2026-04-23 21:30:00,0.04344008,0.044797495
CEEMDAN_LSTM,ETH-USD,2026-04-23 21:45:00,0.043300368,0.04484022
CEEMDAN_LSTM,ETH-USD,2026-04-23 22:00:00,0.04322919,0.044917822
CEEMDAN_LSTM,ETH-USD,2026-04-23 22:15:00,0.043341525,0.0448144
CEEMDAN_LSTM,ETH-USD,2026-04-23 22:30:00,0.043295316,0.044871222
CEEMDAN_LSTM,ETH-USD,2026-04-23 22:45:00,0.04324613,0.044879563
CEEMDAN_LSTM,ETH-USD,2026-04-23 23:00:00,0.043253038,0.04492684
CEEMDAN_LSTM,ETH-USD,2026-04-23 23:15:00,0.043399394,0.04483101
CEEMDAN_LSTM,ETH-USD,2026-04-23 23:30:00,0.043455787,0.04483335
CEEMDAN_LSTM,ETH-USD,2026-04-23 23:45:00,0.043287914,0.044809308
CEEMDAN_LSTM,ETH-USD,2026-04-24 00:00:00,0.043178823,0.044814084
CEEMDAN_LSTM,ETH-USD,2026-04-24 00:15:00,0.043265734,0.044770338
CEEMDAN_LSTM,ETH-USD,2026-04-24 00:30:00,0.043273475,0.044713333
CEEMDAN_LSTM,ETH-USD,2026-04-24 00:45:00,0.043220326,0.04471337
CEEMDAN_LSTM,ETH-USD,2026-04-24 01:00:00,0.043222692,0.044788636
CEEMDAN_LSTM,ETH-USD,2026-04-24 01:15:00,0.043237194,0.044821367
CEEMDAN_LSTM,ETH-USD,2026-04-24 01:30:00,0.043346442,0.044758122
CEEMDAN_LSTM,ETH-USD,2026-04-24 01:45:00,0.043366577,0.045008097
CEEMDAN_LSTM,ETH-USD,2026-04-24 02:00:00,0.043206602,0.044660814
CEEMDAN_LSTM,ETH-USD,2026-04-24 02:15:00,0.04318829,0.04453194
CEEMDAN_LSTM,ETH-USD,2026-04-24 02:30:00,0.043342695,0.04453744
CEEMDAN_LSTM,ETH-USD,2026-04-24 02:45:00,0.043227196,0.04469045
CEEMDAN_LSTM,ETH-USD,2026-04-24 03:00:00,0.04303984,0.04466915
CEEMDAN_LSTM,ETH-USD,2026-04-24 03:15:00,0.043261092,0.04480609
CEEMDAN_LSTM,ETH-USD,2026-04-24 03:30:00,0.043315772,0.044079073
CEEMDAN_LSTM,ETH-USD,2026-04-24 03:45:00,0.04336461,0.043857757
CEEMDAN_LSTM,ETH-USD,2026-04-24 04:00:00,0.043051157,0.043835167
CEEMDAN_LSTM,ETH-USD,2026-04-24 04:15:00,0.042603668,0.04385523
CEEMDAN_LSTM,ETH-USD,2026-04-24 04:30:00,0.042601608,0.04383224
CEEMDAN_LSTM,ETH-USD,2026-04-24 04:45:00,0.042789802,0.04382905
CEEMDAN_LSTM,ETH-USD,2026-04-24 05:00:00,0.04270049,0.043750603
CEEMDAN_LSTM,ETH-USD,2026-04-24 05:15:00,0.04261793,0.04360656
CEEMDAN_LSTM,ETH-USD,2026-04-24 05:30:00,0.04269615,0.043513265
CEEMDAN_LSTM,ETH-USD,2026-04-24 05:45:00,0.04257993,0.04239931
CEEMDAN_LSTM,ETH-USD,2026-04-24 06:00:00,0.0423704,0.042326614
CEEMDAN_LSTM,ETH-USD,2026-04-24 06:15:00,0.04183809,0.042314388
CEEMDAN_LSTM,ETH-USD,2026-04-24 06:30:00,0.041560072,0.04234053
CEEMDAN_LSTM,ETH-USD,2026-04-24 06:45:00,0.041688718,0.042245857
CEEMDAN_LSTM,ETH-USD,2026-04-24 07:00:00,0.041784044,0.042246565
CEEMDAN_LSTM,ETH-USD,2026-04-24 07:15:00,0.041599922,0.042230178
CEEMDAN_LSTM,ETH-USD,2026-04-24 07:30:00,0.04143686,0.042234894
CEEMDAN_LSTM,ETH-USD,2026-04-24 07:45:00,0.041532684,0.04216827
